time,left_eye,right_eye,lips,head_h,head_v,head_slope 
1891,0.34497765821069737,0,0.5315689719724551,323.0,372.5,12.5
1892,0.3880194652737281,0,0.5256359038805054,322.0,373.0,0
1893,0.3687080440555908,0,0.5175808229222569,322.0,373.0,0
1894,0.3684871064282085,0,0.5179443220998794,322.0,371.5,0
1895,0.33578886069207214,0,0.5837530598247617,324.0,369.0,0
1896,0.3545978637420341,0,0.5921152318523595,324.0,369.0,0
1897,0.34790733801105234,0,0.6059558822801169,323.0,366.5,0
1898,0.34790733801105234,0,0.5903065913154226,323.0,366.5,0
1899,0.36984285017591956,0,0.5004218816669564,325.0,364.0,0
1900,0.36984285017591956,0,0.4697968286545191,326.0,368.0,0
1901,0.36286719039445914,0,0.4737916571427825,326.0,366.5,0
1902,0.36286719039445914,0,0.48472365328845524,326.0,366.5,0
1903,0.3615507630310936,0,0.5019627160838241,327.0,363.0,0
1904,0.3615507630310936,0,0.5071632425360436,326.0,363.5,0
1905,0.34745186562096764,0,0.4851949769590227,327.0,364.5,0
1906,0.34745186562096764,0,0.49608309724858635,327.0,364.5,0
1907,0.35774079735721226,0,0.4892694711348904,329.0,362.0,0
1908,0.3733249712997156,0,0.4167827553636778,330.0,370.5,8.5
1909,0.35774079735721226,0,0.41376412419281006,328.0,367.0,0
1910,0.3733249712997156,0,0.4106076542172891,329.0,372.5,0
1911,0.36267364400835733,0,0.4306622660219798,330.0,372.0,0
1912,0.36267364400835733,0,0.45105634134273426,329.0,371.0,0
1913,0.341406074411163,0,0.44079567786681745,330.0,366.0,0
1914,0.33520076157699547,0,0.44470555260221445,330.0,366.0,0
1915,0.3529687145017986,0,0.44470555260221445,330.0,366.0,0
1916,0.35950295172683705,0,0.4456718548026397,330.0,366.0,0
1917,0.3614812808044443,0,0.49379714097831323,331.0,373.0,7.0
1918,0.3614812808044443,0,0.5146617455463026,330.0,372.0,0
1919,0.3545978637420341,0,0.5103059808337642,330.0,370.5,0
1920,0.3649657518178932,0,0.5051007048626958,330.0,370.5,0
1921,0.3423704499234477,0,0.5121024288159703,331.0,376.0,0
1922,0.34243625875633293,0,0.5069741700754088,331.0,376.0,0
1923,0.33191317930325404,0,0.5014954729463124,331.0,374.5,0
1924,0.33191317930325404,0,0.5008228523258146,331.0,373.0,0
1925,0.3384838529731778,0,0.3732569311692275,331.0,377.5,0
1926,0.3578095606057776,0,0.3557121198383631,332.0,378.5,0
1927,0.3358509460879419,0,0.38523949877747604,332.0,378.5,0
1928,0.3545978637420341,0,0.366351499713232,332.0,377.0,0
1929,0.3233808333817773,0,0.4059471784552352,331.0,374.5,0
1930,0.34243625875633293,0,0.4384186409510587,330.0,375.0,0
1931,0.331974548108309,0,0.42245347640993175,330.0,373.5,0
1932,0.3358509460879419,0,0.43436460247115555,329.0,371.0,0
1933,0.3663488271499547,0,0.4587732104142941,335.0,387.5,16.5
1934,0.3352561620833777,0,0.4567146103357299,335.0,387.5,0
1935,0.33966439440489826,0,0.4675342076192048,335.0,387.5,0
1936,0.33966439440489826,0,0.4685095356210336,336.0,388.5,0
1937,0.11640968870224885,0,0.5195794104434116,332.0,368.0,20.5
1938,0.13113070483336667,0,0.5050179022585456,332.0,371.0,0
1939,0.1425009242424823,0,0.480276980831879,332.0,368.0,0
1940,0.14328633379121483,0,0.49038246428714233,331.0,368.5,0
1941,0.26649066488747575,0,0.46787634303217496,330.0,373.5,0
1942,0.2715410753455922,0,0.44781655329771747,329.0,371.0,0
1943,0.27181204744709203,0,0.468167741822051,329.0,369.5,0
1944,0.26649066488747575,0,0.472869862633469,329.0,366.5,0
1945,0.32331868658897095,0,0.527751726398479,329.0,383.0,16.5
1946,0.31299637103481115,0,0.49468543698355144,329.0,381.5,0
1947,0.31710334064882845,0,0.511311488495998,330.0,382.5,0
1948,0.31299637103481115,0,0.5102805020327814,330.0,382.5,0
1949,0.3295141357843958,0,0.5528272583077737,330.0,372.0,10.5
1950,0.34790733801105234,0,0.4680563066704962,329.0,383.0,11.0
1951,0.3545978637420341,0,0.4570104186932769,329.0,381.5,0
1952,0.34790733801105234,0,0.46252790919230785,329.0,380.0,0
1953,0.34790733801105234,0,0.47835502444498756,328.0,380.5,0
1954,0.31692764389105255,0,0.49853255096350524,328.0,382.0,0
1955,0.31305424223268663,0,0.3789197168687381,329.0,375.5,0
1956,0.3071475584169756,0,0.422870914495972,329.0,378.5,0
1957,0.32945549815855846,0,0.4173188081478779,329.0,378.5,0
1958,0.3295141357843958,0,0.42786282595207836,328.0,377.5,0
1959,0.331974548108309,0,0.4472135954999579,329.0,380.0,0
1960,0.3257108773892843,0,0.43936872382252073,332.0,375.5,0
1961,0.3295141357843958,0,0.4244894977599533,334.0,376.0,0
1962,0.32945549815855846,0,0.4183094006309717,333.0,375.0,0
1963,0.3295141357843958,0,0.4244894977599533,333.0,376.5,0
1964,0.32945549815855846,0,0.4403304938355458,330.0,382.5,0
1965,0.35453231279152636,0,0.44543340929122294,326.0,377.0,0
1966,0.34790733801105234,0,0.4408936047118743,327.0,376.5,0
1967,0.3478454272822036,0,0.46220250640831234,328.0,380.5,0
1968,0.34790733801105234,0,0.4362460803179786,328.0,379.0,0
1969,0.31716197120135853,0,0.4586772007783471,328.0,374.5,0
1970,0.34790733801105234,0,0.41691667233445023,326.0,371.0,0
1971,0.3706299340888491,0,0.41691667233445023,326.0,374.0,0
1972,0.32945549815855846,0,0.41691667233445023,326.0,372.5,0
1973,0.34790733801105234,0,0.41691667233445023,326.0,374.0,0
1974,0.3295141357843958,0,0.47398052095690113,329.0,383.0,9.0
1975,0.3662836347253528,0,0.42199785755477703,329.0,383.0,0
1976,0.36376879191769623,0,0.41602267179386165,328.0,383.5,0
1977,0.3412306495090726,0,0.3855761359754366,327.0,384.0,0
1978,0.341406074411163,0,0.3829219417624773,327.0,381.0,0
1979,0.35248191872206425,0,0.3694088278534635,329.0,387.5,0
1980,0.3423704499234477,0,0.41412953042961836,328.0,385.0,0
1981,0.3421732508383018,0,0.41824989643909494,327.0,385.5,0
1982,0.3423704499234477,0,0.4254947139906522,327.0,385.5,0
1983,0.33578886069207214,0,0.40625048224783883,327.0,384.0,0
1984,0.3478454272822036,0,0.43747602930905993,328.0,386.5,0
1985,0.3458951709951908,0,0.5282097356750237,328.0,386.5,0
1986,0.3458951709951908,0,0.529314883263128,327.0,387.0,0
1987,0.3458951709951908,0,0.5387239490444226,327.0,387.0,0
1988,0.341406074411163,0,0.5376414813438447,327.0,387.0,0
1989,0.32335658168142367,0,0.5286113210489278,324.0,382.5,0
1990,0.3706299340888491,0,0.4848009597230015,325.0,379.0,0
1991,0.34790733801105234,0,0.48563314186547174,324.0,376.5,0
1992,0.36376879191769623,0,0.4844903518420347,324.0,378.0,0
1993,0.3458951709951908,0,0.4835533329856844,325.0,379.0,0
1994,0.3589949864488653,0,0.5023452542108517,327.0,388.5,9.5
1995,0.35774079735721226,0,0.5100756705017115,327.0,382.5,0
1996,0.3614812808044443,0,0.49952315492223714,326.0,383.0,0
1997,0.38064228255848004,0,0.48845214388577207,325.0,383.5,0
1998,0.38064228255848004,0,0.498991821535001,325.0,383.5,0
1999,0.33578886069207214,0,0.5009300411054619,322.0,376.0,7.5
2000,0.340707104224085,0,0.48065441617745885,323.0,374.0,0
2001,0.35453231279152636,0,0.48986416598592647,323.0,374.0,0
2002,0.35919400428903375,0,0.4854699127932485,323.0,374.0,0
2003,0.3589949864488653,0,0.489372926491157,324.0,381.0,7.0
2004,0.34928498393145957,0,0.4543797366011728,325.0,383.5,0
2005,0.3522261781859781,0,0.45799736685782994,326.0,383.0,0
2006,0.34525353003264136,0,0.45283718758019054,326.0,384.5,0
2007,0.3522995204414708,0,0.45283718758019054,326.0,384.5,0
2008,0.3295141357843958,0,0.48592356855032226,325.0,383.5,0
2009,0.3407700989744106,0,0.5065577502831521,323.0,381.5,0
2010,0.3407700989744106,0,0.48025004677836075,323.0,381.5,0
2011,0.3407700989744106,0,0.4796867348866488,323.0,381.5,0
2012,0.35919400428903375,0,0.4573303617446216,325.0,382.0,0
2013,0.3421732508383018,0,0.4891453225995015,323.0,384.5,0
2014,0.3492151478847891,0,0.5006154507159715,322.0,380.5,0
2015,0.3471850054697533,0,0.4994598624931189,323.0,383.0,0
2016,0.3492151478847891,0,0.49552033130923945,323.0,381.5,0
2017,0.3545978637420341,0,0.44745242787773004,323.0,375.5,0
2018,0.35241919393845134,0,0.507033427021852,325.0,377.5,0
2019,0.35453231279152636,0,0.5246193082937447,325.0,379.0,0
2020,0.33578886069207214,0,0.5191500058986181,325.0,380.5,0
2021,0.36286719039445914,0,0.51224692824602,325.0,379.0,0
2022,0.345184500034944,0,0.44791518606319014,322.0,374.5,0
2023,0.354330044009769,0,0.46856867454323087,319.0,383.5,9.0
2024,0.354400902933387,0,0.478386439220127,318.0,381.0,0
2025,0.354330044009769,0,0.4739820372845531,318.0,381.0,0
2026,0.354330044009769,0,0.4739820372845531,319.0,382.0,0
2027,0.3423704499234477,0,0.4764765624140547,323.0,375.5,0
2028,0.3423704499234477,0,0.4777572072902383,324.0,379.5,0
2029,0.3473850928970646,0,0.47872248268574763,323.0,378.5,0
2030,0.3423704499234477,0,0.46920596931970526,324.0,379.5,0
2031,0.3478454272822036,0,0.44631185326748224,321.0,378.0,0
2032,0.366304739064106,0,0.4312454089491574,322.0,377.5,0
2033,0.366304739064106,0,0.44631185326748224,321.0,378.0,0
2034,0.3662343432262187,0,0.44631185326748224,321.0,378.0,0
2035,0.3662343432262187,0,0.44631185326748224,321.0,379.5,0
2036,0.3471850054697533,0,0.505429298519991,323.0,378.5,0
2037,0.3473850928970646,0,0.511311488495998,322.0,376.0,0
2038,0.3473850928970646,0,0.511311488495998,322.0,376.0,0
2039,0.3473850928970646,0,0.5102805020327814,322.0,376.0,0
2040,0.3423704499234477,0,0.6383021216963117,326.0,372.5,0
2041,0.34928498393145957,0,0.5789070288287497,327.0,373.5,0
2042,0.34243625875633293,0,0.5737559573049359,329.0,378.5,0
2043,0.34243625875633293,0,0.5737559573049359,330.0,379.5,0
2044,0.34243625875633293,0,0.5732920661438184,330.0,379.5,0
2045,0.3104214158492176,0,0.652135644537549,330.0,375.0,0
2046,0.32331868658897095,0,0.6536535252214913,328.0,370.0,0
2047,0.3384188037070879,0,0.649553395373842,328.0,371.5,0
2048,0.3255113161676852,0,0.6564010951143949,327.0,369.0,0
2049,0.30259440617787364,0,0.7662529344078836,327.0,372.0,0
2050,0.3255113161676852,0,0.7114242396767262,331.0,376.0,0
2051,0.33519406017530995,0,0.6785446280037325,329.0,377.0,0
2052,0.3298484500494128,0,0.7048501649001162,330.0,378.0,0
2053,0.3298484500494128,0,0.7084828652413413,329.0,377.0,0
2054,0.3298484500494128,0,0.7084828652413413,329.0,377.0,0
2055,0.35433587784461973,0,0.6233138513826458,329.0,378.5,0
2056,0.32313246096926523,0,0.680724139532055,329.0,374.0,0
2057,0.32331868658897095,0,0.671580529916752,329.0,371.0,0
2058,0.32331868658897095,0,0.6756260713111166,329.0,371.0,0
2059,0.32331868658897095,0,0.6820496872521286,329.0,371.0,0
2060,0.3522261781859781,0,0.5921434113965707,332.0,378.5,7.5
2061,0.32945549815855846,0,0.591651626351442,329.0,372.5,0
2062,0.30709290096331443,0,0.6019818575485969,330.0,370.5,0
2063,0.30709290096331443,0,0.5805936496154492,330.0,372.0,0
2064,0.3111224084261869,0,0.5907780528067899,330.0,372.0,0
2065,0.3473850928970646,0,0.5264712330764523,329.0,375.5,0
2066,0.3423704499234477,0,0.5320680790441157,327.0,372.0,0
2067,0.3423704499234477,0,0.47846123641858945,326.0,371.0,0
2068,0.3423704499234477,0,0.495182878656932,326.0,371.0,0
2069,0.3423704499234477,0,0.5,326.0,371.0,0
2070,0.32313246096926523,0,0.44041235646580484,325.0,374.5,0
2071,0.36127307423203736,0,0.4451637133766824,325.0,376.0,0
2072,0.3421732508383018,0,0.45001830733015163,325.0,377.5,0
2073,0.3421732508383018,0,0.4559642278849232,325.0,377.5,0
2074,0.32331868658897095,0,0.4887305821894238,324.0,373.5,0
2075,0.3365099813186242,0,0.39129428821566115,322.0,380.5,7.0
2076,0.3231399244061835,0,0.3926036627259364,322.0,380.5,0
2077,0.33630003434093353,0,0.3969705324065002,322.0,380.5,0
2078,0.33194443840364335,0,0.3863675708598585,322.0,379.0,0
2079,0.32531626292965676,0,0.41412953042961836,321.0,378.0,0
2080,0.33519406017530995,0,0.4423199909658576,319.0,376.0,0
2081,0.3421732508383018,0,0.426150917777012,320.0,372.5,0
2082,0.3421732508383018,0,0.41556783948410053,320.0,375.5,0
2083,0.32331868658897095,0,0.41376412419281006,320.0,374.0,0
2084,0.354330044009769,0,0.42187258990909743,319.0,376.0,0
2085,0.37355613008899907,0,0.3961063785082909,321.0,376.5,0
2086,0.33578886069207214,0,0.4104132869789124,320.0,374.0,0
2087,0.3473850928970646,0,0.4104132869789124,321.0,375.0,0
2088,0.34928498393145957,0,0.3772913389522725,318.0,364.5,10.5
2089,0.3478454272822036,0,0.4474190153190848,318.0,360.0,0
2090,0.35453231279152636,0,0.43554862771078356,319.0,362.5,0
2091,0.34424604293773925,0,0.4525875164432791,319.0,364.0,0
2092,0.34424604293773925,0,0.4481518888902326,319.0,364.0,0
2093,0.331974548108309,0,0.43276572357829934,318.0,358.5,0
2094,0.3545978637420341,0,0.4481966776109177,318.0,357.0,0
2095,0.3298484500494128,0,0.4258603978407164,319.0,359.5,0
2096,0.3492151478847891,0,0.4197211015767593,321.0,361.5,0
2097,0.3384188037070879,0,0.4197211015767593,320.0,359.0,0
2098,0.33578886069207214,0,0.39745333269574074,319.0,356.5,0
2099,0.34243625875633293,0,0.3963777722194518,319.0,356.5,0
2100,0.3358509460879419,0,0.37866161065602544,318.0,355.5,0
2101,0.3358509460879419,0,0.4015701728670593,318.0,355.5,0
2102,0.2130231230583558,0,0.3995381949585912,316.0,346.0,9.5
2103,0.1682549906593121,0,0.4,315.0,345.0,0
2104,0.19356853055180057,0,0.39561769909013605,316.0,347.5,0
2105,0.1934477640657483,0,0.39561769909013605,315.0,346.5,0
2106,0.3059411708155671,0,0.3919089396878453,316.0,353.5,7.0
2107,0.34497765821069737,0,0.3824656187929029,317.0,333.5,20.0
2108,0.32531626292965676,0,0.37086309087944586,316.0,334.0,0
2109,0.30569671119138137,0,0.3778478568967945,317.0,335.0,0
2110,0.30569671119138137,0,0.3713731022469926,317.0,335.0,0
2111,0.335293413929134,0,0.32185297506172506,315.0,345.0,10.0
2112,0.34138784830873764,0,0.3111366548715952,315.0,345.0,0
2113,0.34138784830873764,0,0.31442816247415345,315.0,345.0,0
2114,0.3481726085461238,0,0.31819982494555593,315.0,345.0,0
2115,0.3231904311617541,0,0.31442816247415345,315.0,351.0,0
2116,0.32820814772838,0,0.32204426956602067,315.0,355.5,0
2117,0.33099671226375005,0,0.33354585062195,318.0,357.0,0
2118,0.35610228127551613,0,0.317864849084854,317.0,359.0,0
2119,0.35610228127551613,0,0.317864849084854,318.0,360.0,0
2120,0.31253455393188234,0,0.29992595334948297,311.0,357.5,0
2121,0.3441539937050678,0,0.31442816247415345,310.0,356.5,0
2122,0.3441539937050678,0,0.32551410186857965,310.0,358.0,0
2123,0.3441539937050678,0,0.3258512955855854,310.0,359.5,0
2124,0.3609268613358065,0,0.30355962735808156,310.0,350.5,9.0
2125,0.3516410844627767,0,0.29067802405359633,308.0,336.5,14.0
2126,0.33159991891444485,0,0.3023255813953488,306.0,334.5,0
2127,0.35893872487437195,0,0.3023255813953488,306.0,331.5,0
2128,0.3384816431374513,0,0.3058823529411765,305.0,330.5,0
2129,0.30401580330049827,0,0.24705882352941178,292.0,337.0,0
2130,0.3109632023367832,0,0.26435035396860906,290.0,333.5,0
2131,0.2897624270863001,0,0.2673695691107843,289.0,335.5,0
2132,0.3109632023367832,0,0.26435035396860906,290.0,336.5,0
2133,0.3285317054554652,0,0.2661240005269448,276.0,340.5,0
2134,0.35941664940407597,0,0.29608043762703823,259.0,343.0,0
2135,0.35941664940407597,0,0.33819872616315155,256.0,344.5,0
2136,0.37878942373164814,0,0.33851823376975515,254.0,336.5,8.0
2137,0.35432226440586684,0,0.3431546328418375,253.0,337.0,0
2138,0.3379312516832344,0,0.3635764815840731,244.0,343.0,0
2139,0.3378009523717843,0,0.3583601397502961,242.0,342.5,0
2140,0.3378009523717843,0,0.36391011458071254,242.0,342.5,0
2141,0.27222777180850655,0,0.3332950785178825,234.0,343.5,0
2142,0.27427970722998296,0,0.3491623657879234,233.0,344.0,0
2143,0.33455433864259954,0,0.43056546101763543,232.0,353.5,9.5
2144,0.304401955412109,0,0.40010639398471076,231.0,354.0,0
2145,0.30903148567229,0,0.4151881231241485,230.0,354.5,0
2146,0.30903148567229,0,0.41547279105140394,230.0,354.5,0
2147,0.30888969558192975,0,0.36764705882352944,227.0,363.5,9.0
2148,0.28284271247461906,0,0.3880597014925373,227.0,365.0,0
2149,0.3139053764526082,0,0.40298507462686567,227.0,365.0,0
2150,0.3139053764526082,0,0.40904395999921944,227.0,365.0,0
2151,0.29545681197793683,0,0.3967754156680948,227.0,369.5,0
2152,0.34348522423489675,0,0.34881407373397993,232.0,370.0,0
2153,0.35355339059327373,0,0.39187300637451417,231.0,370.5,0
2154,0.34348522423489675,0,0.39088966198870767,231.0,370.5,0
2155,0.3571921148297533,0,0.38492295394451703,231.0,370.5,0
2156,0.32472313850582274,0,0.4241937362954868,238.0,361.0,9.5
2157,0.30669728205821567,0,0.40904395999921944,239.0,360.5,0
2158,0.32472313850582274,0,0.4241937362954868,239.0,360.5,0
2159,0.31545301328233816,0,0.41533546616650757,239.0,360.5,0
2160,0.34601038046712335,0,0.38235294117647056,246.0,372.0,11.5
2161,0.35791699479543954,0,0.4110329174819255,258.0,372.0,0
2162,0.31716197120135853,0,0.42272796098250937,261.0,376.5,0
2163,0.33333333333333337,0,0.4430422916026653,260.0,375.5,0
2164,0.31994822066285267,0,0.40841019738692996,261.0,376.5,0
2165,0.3333333333333333,0,0.46676457891811013,270.0,388.5,12.0
2166,0.3333333333333333,0,0.4487570464919133,271.0,389.5,0
2167,0.33267725696742595,0,0.4484857888076622,272.0,392.0,0
2168,0.33267725696742595,0,0.4544487496040271,272.0,392.0,0
2169,0.36201599948865876,0,0.4012744589304868,285.0,396.0,0
2170,0.3172824474307734,0,0.3479641453139825,303.0,394.5,0
2171,0.34758861296965843,0,0.3605923039271284,305.0,398.0,0
2172,0.34758861296965843,0,0.3669855177449215,305.0,401.0,0
2173,0.3403129700652838,0,0.3678769096768535,305.0,399.5,0
2174,0.31145510045682445,0,0.19795666101843473,302.0,353.0,46.5
2175,0.2987075702319641,0,0.2592936399182874,306.0,355.5,0
2176,0.29976376480577077,0,0.2592936399182874,310.0,359.5,0
2177,0.2987075702319641,0,0.26869149958869093,314.0,360.5,0
2178,0.35919320676069283,0,0.2183294108208809,315.0,336.0,24.5
2179,0.3045072725403405,0,0.19748466906240056,316.0,386.5,50.5
2180,0.371854624912701,0,0.19302920497324424,329.0,425.0,38.5
2181,0.3910247796626377,0,0.20513148568355413,338.0,440.0,15.0
2182,0.3884646002494674,0,0.1972934490136957,347.0,452.0,12.0
2182,0.3884646002494674,0,0.1972934490136957,347.0,452.0,12.0
2183,0.3582832695473844,0,0.26435144308897884,447.0,582.0,130.0
2184,0.3458144428244421,0,0.2621541161826856,437.0,546.5,35.5
2185,0.3322758489854545,0,0.2548630842210629,432.0,543.0,0
2186,0.3509133401265595,0,0.24210054102128295,429.0,601.5,58.5
2187,0.31198501495388353,0,0.15617948159641765,437.0,563.0,38.5
2188,0.3348931609134471,0,0.19553635786646084,445.0,586.0,23.0
2189,0.35440729713812413,0,0.1851031869309853,455.0,735.5,149.5
2190,0.3227443458158697,0,0.23275608818642737,464.0,717.5,18.0
2191,0.32912357096837486,0,0.25281644759367883,466.0,794.5,77.0
2192,0.34134464492374605,0,0.21155093144339904,476.0,791.0,0
2193,0.3158899758908589,0,0.1958838617027875,482.0,812.0,21.0
2194,0.3327872157413113,0,0.214298844574398,484.0,796.0,16.0
2195,0.3404940551339442,0,0.15698601403910487,481.0,818.5,22.5
2196,0.30627652494847407,0,0.17051946570190019,484.0,821.5,0
2197,0.31151850982458157,0,0.16529653166759897,483.0,822.0,0
2198,0.31571063113930625,0,0.16149210371365236,485.0,818.0,0
2199,0.32575243618663646,0,0.17572240688439103,485.0,821.0,0
2200,0.3391817326856071,0,0.21671392575523377,485.0,828.5,7.5
2201,0.34903416049357844,0,0.18601187875030106,487.0,832.0,0
2202,0.3404844136870889,0,0.1902585315170181,489.0,831.0,0
2203,0.33571988097193467,0,0.22229053046165376,487.0,830.5,0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2204,0.3605681379716727,0,0.2140952076032882,488.0,876.5,46.0
2205,0.3724152488148316,0,0.1338227512252106,722.0,1067.0,190.5
2206,0.37442717509115764,0,0.12771764157252177,716.0,1070.0,0
2207,0.3719335193494596,0,0.13073247332352875,709.0,1070.5,0
2207,0.3719335193494596,0,0.13073247332352875,709.0,1070.5,0
2207,0.3719335193494596,0,0.13073247332352875,709.0,1070.5,0
2207,0.3719335193494596,0,0.13073247332352875,709.0,1070.5,0
2207,0.3719335193494596,0,0.13073247332352875,709.0,1070.5,0
2207,0.3719335193494596,0,0.13073247332352875,709.0,1070.5,0
2208,0.353522206170669,0,0.15541024922548977,729.0,1105.5,35.0
2209,0.3422923160713634,0,0.1299801683320465,698.0,1160.0,54.5
2210,0.3668563249488711,0,0.13415359830949178,685.0,1132.0,28.0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
