time,left_eye,right_eye,lips,head_h,head_v,head_slope 
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
3390,0.4002761477719327,0,0.34874291623145787,978.0,1026.0,0
