time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle 
14170,0.44046402713631594,0,0.34074962184799273,13.0,9.0,4.0,0.03130388344533597
14171,0.4848952125963288,0,0.5354773765587505,19.0,9.0,10.0,0.02811887761496079
14172,0.4265351637581693,0,0.48545729967620965,3.0,13.0,16.0,0.042939561730300335
14173,0.3754967786847219,0,0.35096763254981833,19.0,5.0,14.0,0.002063970217583866
14174,0.4437102111745911,0,0.3714859685338307,1.0,0.0,1.0,0.0265569256683873
14175,0.42717882885838043,0,0.481896872439289,28.0,18.0,10.0,0.061619677261125605
14176,0.45532084640474313,0,0.46019650359146386,5.0,3.0,2.0,0.026864214653744
14177,0.4604427268297671,0,0.5111023796402023,3.0,1.0,4.0,0.01234029413606863
14178,0.47891314261057566,0,0.412081691846067,7.0,2.0,5.0,0.02166341724747789
14179,0.5090916537585404,0,0.4746612401432002,2.0,1.0,1.0,0.00932312311140926
14180,0.5513467407281287,0,0.4053787075707407,1.0,2.0,1.0,0.01819470920640176
14181,0.5,0,0.43371621608784816,1.0,2.0,3.0,0.02170762265707249
14182,0.521749194749951,0,0.4506093435425023,3.0,0.0,3.0,0.0006728831589529749
14183,0.4645983233112328,0,0.4832662176858067,0.0,3.0,3.0,0.02076186162597249
14184,0.4365277682020551,0,0.4873433390088036,1.0,1.0,2.0,0.0014172851677971554
14185,0.5630925063714729,0,0.4527692569068708,3.0,2.0,5.0,0.004450308610067233
14186,0.5504080864796578,0,0.5061916948635978,0.0,0.0,0.0,0.008523450300089053
14187,0.5215925838520058,0,0.4187154539938584,0.0,0.0,0.0,0.003455555172450553
14188,0.4968414086913733,0,0.49601304880185915,6.0,3.0,3.0,0.0017365778958700062
14189,0.5090916537585404,0,0.45525336513813963,1.0,1.0,2.0,0.008108059025105141
14190,0.4705882352941177,0,0.48441412005761286,5.0,3.0,8.0,0.0038313211492583266
14191,0.4705882352941177,0,0.4323746620580982,3.0,1.0,2.0,0.0038313211492583266
14192,0.4604427268297671,0,0.4235562986640057,3.0,4.0,7.0,0.00721106520359116
14193,0.5352877275721892,0,0.44984816082664353,0.0,7.0,7.0,0.00941627269165779
14194,0.5335117249932655,0,0.5385512067056712,0.0,1.0,1.0,0.006782700974273803
14195,0.4934921303917832,0,0.45014475130357434,5.0,3.0,2.0,0.037726192627154376
14196,0.4832976746641416,0,0.48985952970792684,9.0,7.0,2.0,0.017189967206264867
14197,0.4832976746641416,0,0.4712134753846888,2.0,2.0,4.0,0.01193259530451063
14198,0.5008643048801883,0,0.45500412524900274,1.0,3.0,4.0,0.0004481106563494208
14199,0.5008643048801883,0,0.4314391590889938,4.0,5.0,9.0,0.0016891174609456883
14200,0.6006677798393999,0,0.45758745785745447,2.0,2.0,0.0,0.007556099551288553
14201,0.518019126590541,0,0.4624767948987205,0.0,1.0,1.0,0.01267640716988605
14202,0.4705882352941177,0,0.43886497450208806,1.0,4.0,5.0,0.016400629905635733
14203,0.48166378315169184,0,0.4542630000996671,3.0,1.0,2.0,0.0005124534276369497
14204,0.5682779833582421,0,0.4401133171167231,4.0,4.0,0.0,0.022997647231366103
14205,0.5439837932759934,0,0.4854592997433637,4.0,1.0,5.0,0.010417172127368923
14206,0.5513467407281287,0,0.49992266645998135,2.0,1.0,3.0,0.01836602972764645
14207,0.5111012519999519,0,0.4487014186135531,4.0,1.0,3.0,0.024117607516687456
14208,0.5090916537585404,0,0.4120886714904108,4.0,1.0,3.0,0.01771831774013921
14209,0.5090916537585404,0,0.5090903418069739,5.0,3.0,2.0,0.015616390161720672
14210,0.4802210375420461,0,0.45758745785745447,0.0,1.0,1.0,0.011051386277199149
14211,0.4518057551282104,0,0.469177786694081,9.0,1.0,8.0,0.01903364471709712
14212,0.44215577583449733,0,0.45780895698521495,3.0,1.0,4.0,0.0072546761701619555
14213,0.47356594670895935,0,0.4047166144150997,2.0,4.0,2.0,0.01626392180769154
14214,0.46047191440320734,0,0.46030154588669925,2.0,1.0,1.0,0.0024977846391218694
14215,0.4378468277372642,0,0.44838783972112156,0.0,1.0,1.0,0.0017569556227675642
14216,0.5016675977369415,0,0.4304689470530909,4.0,4.0,8.0,0.011015662707486884
14217,0.5089865985592876,0,0.44885475182434476,8.0,0.0,8.0,0.010274833691132579
14218,0.6103219123349723,0,0.46889264202794884,1.0,0.0,1.0,0.0021409454096745772
14219,0.5418283691828771,0,0.4146267393562052,8.0,1.0,7.0,0.024345964173705825
14220,0.5111012519999519,0,0.43637243251019203,3.0,1.0,4.0,0.019568421530844482
14221,0.4119766627397744,0,0.447213595499958,3.0,2.0,5.0,0.002102712006599061
14222,0.5323903553276109,0,0.45377132952378596,1.0,1.0,0.0,0.00377257841056744
14223,0.48672094123134224,0,0.4489010615387589,6.0,4.0,2.0,0.015779459166345933
14224,0.4578685464956301,0,0.4342987273932364,1.0,2.0,3.0,0.00626566520078542
14225,0.4740998230350174,0,0.45699175420857885,7.0,2.0,5.0,0.029624023783164977
14226,0.4627156723635818,0,0.4277840024845484,2.0,0.0,2.0,0.007578899416033624
14227,0.43173832918406707,0,0.43439754035155725,2.0,0.0,2.0,0.007578899416033624
14228,0.5018856132284956,0,0.4517203075165184,2.0,0.0,2.0,0.0
14229,0.4627156723635818,0,0.48115158662844343,4.0,1.0,3.0,0.009487214736511707
14230,0.4802210375420461,0,0.4996468676725947,0.0,2.0,2.0,0.0028074193068320374
14231,0.5018856132284956,0,0.44746611590150315,2.0,3.0,1.0,0.030038154012059226
14232,0.43173832918406707,0,0.42306090213900793,3.0,5.0,8.0,0.002650908665246088
14233,0.5122499389946279,0,0.4644277918269455,6.0,6.0,0.0,0.004236676163386632
14234,0.5215793593908689,0,0.42893033611994363,3.0,2.0,5.0,0.00635723754721107
14235,0.4802210375420461,0,0.412081691846067,3.0,1.0,4.0,0.00679601248220707
14236,0.518019126590541,0,0.41899191410608294,1.0,0.0,1.0,0.00626566520078542
14237,0.5387724584403654,0,0.48051859831269467,5.0,2.0,7.0,0.0020863280526679517
14238,0.5381449618829484,0,0.4616435357484827,1.0,2.0,1.0,0.006262469518993452
14239,0.5685068161420758,0,0.4753229730269684,0.0,0.0,0.0,0.0
14240,0.5418283691828771,0,0.46324105461207943,3.0,1.0,4.0,0.03915287284513436
14241,0.45409732388778046,0,0.456610502162326,1.0,1.0,0.0,0.030805425499667916
14242,0.4802210375420461,0,0.46982093111852,1.0,2.0,1.0,0.0010991776876208004
14243,0.48672094123134224,0,0.41684138537723375,5.0,4.0,1.0,0.00011833161774754686
14244,0.49005111346535113,0,0.4361478390607436,1.0,1.0,2.0,0.0005052650734599373
14245,0.6006677798393999,0,0.4835166966139193,4.0,6.0,2.0,0.004278752711763145
14246,0.5090916537585404,0,0.47190232839249974,1.0,0.0,1.0,0.010709185365481044
14247,0.48675261126691804,0,0.3736611319222725,3.0,6.0,9.0,0.0010551489325557606
14248,0.49613893835683387,0,0.37113799794228747,1.0,3.0,4.0,0.007985140036388505
14249,0.5410601759413063,0,0.4767162886801549,3.0,5.0,2.0,0.023584800386353688
14250,0.5826856325833838,0,0.4723101979387308,1.0,3.0,4.0,0.0039698862496430065
14251,0.6043503079426099,0,0.48298066354778496,0.0,3.0,3.0,0.014821531817330369
14252,0.46978734785751897,0,0.4511596742824769,1.0,3.0,4.0,0.04980226034852819
14253,0.46978734785751897,0,0.4816764423572646,2.0,2.0,0.0,0.011449176391128524
14254,0.5215925838520058,0,0.445679410547875,4.0,11.0,7.0,0.00492244722533286
14255,0.5590169943749475,0,0.42520933424773405,3.0,1.0,4.0,0.007002558237449774
14256,0.6000000000000001,0,0.3943903375685761,2.0,2.0,0.0,0.0031794254234061015
14257,0.47891314261057566,0,0.4003423192753168,0.0,3.0,3.0,0.0015655672983097002
14258,0.5016675977369415,0,0.4894222631996371,1.0,6.0,5.0,0.02508678037320211
14259,0.4938647983247948,0,0.48614481372464907,1.0,1.0,2.0,0.010859968013029242
14260,0.4938647983247948,0,0.4747072451418999,4.0,0.0,4.0,0.0
14261,0.6113193438835267,0,0.46890782255663377,5.0,1.0,4.0,0.016110881350929307
14262,0.5016675977369415,0,0.4834238617786531,0.0,1.0,1.0,0.03359047941106097
14263,0.5998938334947012,0,0.4466773679743751,2.0,3.0,5.0,0.00169601472777825
14264,0.5270462766947299,0,0.47049958874976566,1.0,4.0,3.0,0.005456430579140914
14265,0.507371404963127,0,0.4742829542717036,2.0,0.0,2.0,0.008309491094871557
14266,0.5226731137251368,0,0.4412831441234917,1.0,2.0,3.0,0.020965728016983487
14267,0.5111012519999519,0,0.49070683827835987,5.0,1.0,6.0,0.010137292143542087
14268,0.5111012519999519,0,0.4379113628545172,3.0,2.0,1.0,0.003007512695334502
14269,0.4938647983247948,0,0.4440853889850043,2.0,1.0,1.0,0.0016717379089098428
14270,0.5439837932759934,0,0.3862480968484565,3.0,4.0,7.0,0.009673648527887768
14271,0.5220504646401795,0,0.386170614350357,2.0,0.0,2.0,0.008459330334362969
14272,0.5090916537585404,0,0.4057132779783877,3.0,3.0,0.0,0.0037495602061942135
14273,0.5335117249932655,0,0.4139451822589751,1.0,3.0,2.0,0.012103665052232593
14274,0.5143914269755916,0,0.5055601391655586,4.0,1.0,5.0,0.007781095840518781
14275,0.5143914269755916,0,0.4951901674931166,1.0,1.0,0.0,0.0036518255760857876
14276,0.518019126590541,0,0.47003593575083386,6.0,3.0,3.0,0.02086910533271702
14277,0.5294117647058824,0,0.45018076579690863,0.0,2.0,2.0,0.004210295263932573
14278,0.48166378315169184,0,0.4001265978615561,3.0,4.0,1.0,0.029644013879684183
14279,0.5294117647058824,0,0.40656379283829347,1.0,2.0,1.0,0.0009884862753098966
14280,0.45326673576672327,0,0.4130937864605895,2.0,1.0,1.0,0.02471666531854877
14281,0.5034534204220421,0,0.42420674734860375,0.0,0.0,0.0,0.0075111281059596635
14282,0.4472135954999579,0,0.4323746620580982,9.0,4.0,5.0,0.021911315728330383
14283,0.5091168824543142,0,0.4669162979551,2.0,0.0,2.0,0.007097457007384844
14284,0.5747103364329892,0,0.5282639317766271,6.0,7.0,13.0,0.015082431073082048
14285,0.4304020232751518,0,0.3408820596512709,15.0,10.0,5.0,0.0007032637049623203
14285,0.4304020232751518,0,0.3408820596512709,15.0,10.0,5.0,0.0007032637049623203
14285,0.4304020232751518,0,0.3408820596512709,15.0,10.0,5.0,0.0007032637049623203
14286,0.5131717019960642,0,0.41485759596012706,11.0,27.0,16.0,0.00910580297376895
14286,0.5131717019960642,0,0.41485759596012706,11.0,27.0,16.0,0.00910580297376895
14286,0.5131717019960642,0,0.41485759596012706,11.0,27.0,16.0,0.00910580297376895
14286,0.5131717019960642,0,0.41485759596012706,11.0,27.0,16.0,0.00910580297376895
14287,0.33333333333333337,0,0.40578745857709986,6.0,8.0,2.0,0.05506244486689582
14287,0.33333333333333337,0,0.40578745857709986,6.0,8.0,2.0,0.05506244486689582
14288,0.4652688424829677,0,0.4391593655175648,0.0,13.0,13.0,0.0536068814416375
14289,0.3692002245260809,0,0.4278606199774593,7.0,10.0,3.0,0.009184310616307312
14290,0.4945650559780731,0,0.35236497247244,10.0,4.0,6.0,0.01793863093382797
14291,0.40887204680998823,0,0.3251164600402041,17.0,5.0,12.0,0.01020988374277898
14291,0.40887204680998823,0,0.3251164600402041,17.0,5.0,12.0,0.01020988374277898
14291,0.40887204680998823,0,0.3251164600402041,17.0,5.0,12.0,0.01020988374277898
14291,0.40887204680998823,0,0.3251164600402041,17.0,5.0,12.0,0.01020988374277898
14291,0.40887204680998823,0,0.3251164600402041,17.0,5.0,12.0,0.01020988374277898
14291,0.40887204680998823,0,0.3251164600402041,17.0,5.0,12.0,0.01020988374277898
14291,0.40887204680998823,0,0.3251164600402041,17.0,5.0,12.0,0.01020988374277898
14291,0.40887204680998823,0,0.3251164600402041,17.0,5.0,12.0,0.01020988374277898
14291,0.40887204680998823,0,0.3251164600402041,17.0,5.0,12.0,0.01020988374277898
14291,0.40887204680998823,0,0.3251164600402041,17.0,5.0,12.0,0.01020988374277898
14291,0.40887204680998823,0,0.3251164600402041,17.0,5.0,12.0,0.01020988374277898
14292,0.5270462766947299,0,0.4203442197364216,46.0,14.0,60.0,0.05870518610743358
14293,0.4365277682020551,0,0.43409183976259796,16.0,14.0,2.0,0.026061632626140696
14294,0.4415224164831416,0,0.542267511523652,42.0,13.0,29.0,0.08113396345943547
14295,0.4025656516749589,0,0.4225240586748433,3.0,9.0,12.0,0.002018955715376136
14295,0.4025656516749589,0,0.4225240586748433,3.0,9.0,12.0,0.002018955715376136
14296,0.5659982175774805,0,0.5661036767068953,32.0,4.0,28.0,0.07634641587451119
14297,0.42760956133872596,0,0.5644114058589381,1.0,7.0,8.0,0.024728015927183766
14298,0.4670764149028407,0,0.5547001962252291,2.0,5.0,7.0,0.024933503340186625
14299,0.5326697140080834,0,0.51082401712389,1.0,11.0,12.0,0.021293114449059902
14300,0.44215577583449733,0,0.5428924934725773,6.0,3.0,9.0,0.0026150596204767007
14301,0.5632201888534142,0,0.3781436285736365,21.0,19.0,2.0,0.012147791944280839
14302,0.43426153236423715,0,0.31790694151508936,17.0,6.0,11.0,0.018353216382278714
14303,0.476777802724426,0,0.3564114423067294,16.0,14.0,2.0,0.01679866395412677
14304,0.4876363430722047,0,0.5193028127151906,11.0,8.0,3.0,0.018470597384443566
14305,0.4671860509861999,0,0.5279095799378564,5.0,13.0,8.0,0.03152205364079674
14306,0.45409732388778046,0,0.5261061478141809,2.0,5.0,7.0,0.014468637804104012
14307,0.4832976746641416,0,0.4884040491674828,11.0,1.0,12.0,0.04118508770813756
14308,0.44052174286928686,0,0.5510900615984223,12.0,0.0,12.0,0.0011413663479084013
14308,0.44052174286928686,0,0.5510900615984223,12.0,0.0,12.0,0.0011413663479084013
14308,0.44052174286928686,0,0.5510900615984223,12.0,0.0,12.0,0.0011413663479084013
14309,0.6104762744111248,0,0.4707541034566598,15.0,2.0,13.0,0.03154260815370513
14310,0.5423261445466404,0,0.5180546170594442,2.0,3.0,1.0,0.022620401672997947
14311,0.5121475197315839,0,0.5087335271373469,1.0,5.0,6.0,0.009357304657354404
14312,0.5356272507295889,0,0.5389717481973353,11.0,7.0,4.0,0.005917263687469365
14313,0.4756121282639081,0,0.5234143964675669,1.0,6.0,7.0,0.027366633438168475
14314,0.48423419811150237,0,0.6000438004161623,7.0,4.0,3.0,0.020358540195388186
14315,0.4932782603526112,0,0.48717507796762916,0.0,1.0,1.0,0.02709025645173735
14316,0.4938647983247948,0,0.5098517446174047,12.0,3.0,15.0,0.0011065593744354896
14317,0.5863578375248636,0,0.4724338486723575,9.0,6.0,15.0,0.005625156881913673
14318,0.6201736729460423,0,0.514770519535458,9.0,8.0,17.0,0.0109794726846566
14319,0.5659982175774805,0,0.5143504418968478,7.0,4.0,11.0,0.012895832612185298
14320,0.42345052228989655,0,0.5119313441036416,7.0,3.0,10.0,0.004434932333553854
14321,0.47140452079103173,0,0.4237840115327816,9.0,7.0,16.0,0.0062095478439671
14322,0.521536192416212,0,0.49410139817366966,2.0,3.0,5.0,0.006148583812730313
14323,0.521536192416212,0,0.4511423409132708,6.0,2.0,8.0,0.010489838456713918
14324,0.5318476255833078,0,0.47520132090738865,5.0,2.0,3.0,0.01801327149647325
14325,0.5111078958478369,0,0.40665294129587526,8.0,4.0,4.0,0.010967242706681812
14326,0.5609587643041347,0,0.4401578409902899,8.0,7.0,1.0,0.008038166213900522
14327,0.544906484566918,0,0.45357805793840716,2.0,1.0,1.0,0.0008515356132798857
14328,0.48423419811150237,0,0.43640457862883697,9.0,2.0,11.0,0.001843673037388971
14329,0.5301708036860207,0,0.4790352364666346,1.0,2.0,1.0,0.009820074237882781
14330,0.47303528011938367,0,0.5408880652383413,1.0,4.0,5.0,0.0408825418699732
14331,0.4604427268297671,0,0.5036368598625648,2.0,2.0,4.0,0.0037525826855729916
14332,0.41809950722698147,0,0.4213449466053784,6.0,15.0,9.0,0.015758240537212975
14333,0.447213595499958,0,0.4187423072532188,5.0,8.0,3.0,0.005474803916889925
14334,0.57787110850997,0,0.47506179584260755,7.0,5.0,12.0,0.018692154055164556
14335,0.5137204510767442,0,0.4695531458587934,4.0,1.0,5.0,0.004384550828124278
14336,0.4996550534256539,0,0.47353165205118086,5.0,12.0,17.0,0.013947549271626336
14337,0.48166378315169184,0,0.5541288871096793,12.0,4.0,8.0,0.003556038070548162
14338,0.48263618333061253,0,0.5084580150803717,7.0,3.0,10.0,0.002574999541478329
14339,0.5022205882755444,0,0.5119313441036416,1.0,0.0,1.0,0.01822141135603028
14340,0.5844595113042325,0,0.5350233639758174,2.0,6.0,4.0,0.006379726292833787
14341,0.6067467288089438,0,0.5430242244169636,10.0,3.0,7.0,0.013512584579861486
14342,0.5022205882755444,0,0.4187423072532188,8.0,3.0,5.0,0.019992377733172195
14343,0.5135336543589836,0,0.4144450577366715,2.0,1.0,1.0,0.011478824205647942
14344,0.47017895450366576,0,0.4911720676097125,1.0,8.0,7.0,0.010004401511594208
14345,0.4533400946081323,0,0.47583977087301554,3.0,1.0,4.0,0.0085104272456491
14346,0.521536192416212,0,0.5236049676637553,3.0,6.0,9.0,0.009461041083376087
14347,0.5270462766947299,0,0.501107291990795,0.0,4.0,4.0,0.001561844327945594
14348,0.5156099868472152,0,0.44883705924611444,8.0,2.0,10.0,0.02178624197475265
14349,0.5247103677675866,0,0.48296620072139723,1.0,5.0,6.0,0.005667120460820074
14350,0.5022823724752307,0,0.5058516088522,7.0,12.0,5.0,0.015205660754889272
14351,0.49857264910042426,0,0.44969430627666546,4.0,0.0,4.0,0.0076306220188452345
14352,0.5326697140080834,0,0.4663593850043569,7.0,15.0,8.0,0.02997021565442448
14353,0.45506004660670785,0,0.4341658669218482,8.0,5.0,13.0,0.005994061761090519
14354,0.5474516089070846,0,0.44783535685485476,11.0,6.0,5.0,0.005100998232949738
14355,0.5474516089070846,0,0.5202997071857236,8.0,3.0,11.0,0.004323291811527574
14355,0.5474516089070846,0,0.5202997071857236,8.0,3.0,11.0,0.004323291811527574
14355,0.5474516089070846,0,0.5202997071857236,8.0,3.0,11.0,0.004323291811527574
14356,0.447213595499958,0,0.45430177816389355,20.0,2.0,18.0,0.01525360164788414
14357,0.4441867343524623,0,0.4815181023022771,1.0,1.0,0.0,0.002423305949491694
14358,0.5647560033674607,0,0.516619009313,13.0,0.0,13.0,0.015099812998442541
14359,0.5657465900491573,0,0.5478806662489504,1.0,3.0,2.0,0.011160112929158417
14360,0.521536192416212,0,0.47078753561037273,1.0,7.0,6.0,0.0024261097695318368
14361,0.5114083119567588,0,0.3855289616378948,14.0,6.0,8.0,0.021757123526703448
14362,0.3619025439637495,0,0.45532467589667464,13.0,16.0,3.0,0.08479965122533983
14363,0.49005111346535113,0,0.5131572414798115,1.0,4.0,3.0,0.0033093524093835702
14364,0.447213595499958,0,0.5249649848267193,6.0,4.0,2.0,0.015614008617356734
14365,0.5090916537585404,0,0.5133526349742947,0.0,0.0,0.0,0.0
14366,0.451631618837271,0,0.44813718260808555,1.0,1.0,0.0,0.0007372446817026646
14367,0.543830519543477,0,0.46890704519627374,5.0,5.0,0.0,0.0031438190191112048
14368,0.4387873985650559,0,0.4837212380118932,5.0,8.0,3.0,0.010300809234481734
14369,0.48672094123134224,0,0.49011248675328084,3.0,5.0,2.0,0.019312485698430804
14370,0.4740998230350174,0,0.49675872490498924,2.0,3.0,1.0,0.0036773846724690307
14371,0.49005111346535113,0,0.4693513407946419,1.0,0.0,1.0,0.0019242387501218206
14372,0.49810533611867086,0,0.5167471753219284,3.0,1.0,4.0,0.004589832529979243
14373,0.46382489277449307,0,0.5599369712429301,2.0,1.0,1.0,0.0011797794886210244
14374,0.4221339420012537,0,0.5112686285893441,2.0,3.0,5.0,0.012934635579701426
14375,0.4287947242821822,0,0.5398196641116421,0.0,1.0,1.0,0.0012755761655535158
14376,0.4671860509861999,0,0.44591355322764575,5.0,1.0,4.0,0.011066392726143737
14377,0.4759712938469837,0,0.46350901908033965,0.0,1.0,1.0,0.01502027878084744
14378,0.45326673576672327,0,0.5177183731591148,1.0,2.0,3.0,0.011876459761736236
14379,0.48672094123134224,0,0.49060278559952153,3.0,2.0,1.0,0.008294706960908282
14380,0.4221339420012537,0,0.48189273659093484,1.0,0.0,1.0,0.005895345335615976
14381,0.4627156723635818,0,0.45779809976138813,1.0,2.0,1.0,0.0019625808894662145
14382,0.45732956038002365,0,0.41800409712903774,5.0,2.0,3.0,0.0019651747945742537
14383,0.4296981764864927,0,0.43039279679454484,1.0,2.0,1.0,0.0019675896515755076
14384,0.4711729292659803,0,0.5008815757653464,1.0,1.0,0.0,0.00561656479328132
14385,0.4296981764864927,0,0.5333645884282787,1.0,1.0,0.0,0.004582793153108833
14386,0.492431995697138,0,0.523261554441569,1.0,6.0,7.0,0.004411893378976073
14387,0.529232961324498,0,0.4865501014348601,1.0,3.0,2.0,0.004619488520944182
14388,0.5410601759413063,0,0.45922357560451377,1.0,1.0,0.0,0.01240050086817246
14389,0.5725983343138683,0,0.4356577362470396,1.0,2.0,1.0,0.0020209607692392995
14390,0.3975312416438506,0,0.4219978575547771,1.0,1.0,2.0,0.0074617943414623245
14391,0.4387873985650559,0,0.4219978575547771,0.0,3.0,3.0,0.008135586419220076
14392,0.4434768421586561,0,0.46726367694022186,5.0,2.0,7.0,0.02273722088388519
14393,0.451631618837271,0,0.49670446793556555,2.0,3.0,1.0,0.005007349509098424
14394,0.5115983307102943,0,0.4323746620580982,10.0,5.0,5.0,0.025745078047477832
14395,0.4341215710622296,0,0.46431587955153086,3.0,2.0,1.0,0.008742525433517723
14396,0.4341215710622296,0,0.47244515013861954,5.0,5.0,0.0,0.020490702647665948
14397,0.4711729292659803,0,0.4960897299845982,1.0,1.0,2.0,0.0007262228694349115
14398,0.451631618837271,0,0.5319274330181435,0.0,1.0,1.0,0.0037723242120201173
14399,0.4740998230350174,0,0.4877094299327764,3.0,1.0,2.0,0.00470736431151586
14400,0.5547001962252291,0,0.4936293583265149,11.0,1.0,10.0,0.005994203905553053
14401,0.492431995697138,0,0.45570575114803297,3.0,1.0,4.0,0.0019994923455058933
14402,0.5231143743471868,0,0.4189556521222583,6.0,2.0,4.0,0.0039947115600471594
14403,0.5089865985592876,0,0.4643280653072108,9.0,8.0,1.0,0.004542270934204895
14404,0.4415361009480051,0,0.49647512765354607,0.0,1.0,1.0,0.0026701006810375683
14405,0.41807308007875,0,0.5353114473300011,6.0,2.0,4.0,0.0025651013165511882
14406,0.3975312416438506,0,0.5146156226401493,2.0,0.0,2.0,0.009367263060226616
14407,0.3740431216861686,0,0.47591567162232273,2.0,5.0,3.0,0.005413158909539084
14408,0.49613893835683387,0,0.4670694232700811,5.0,0.0,5.0,0.008634912668948114
14409,0.5337342959045769,0,0.4633636610190113,1.0,0.0,1.0,0.004491811068659257
14410,0.5211857781872175,0,0.50170991503478,1.0,2.0,3.0,0.004491811068659257
14411,0.4806734145008878,0,0.5019159981772106,2.0,11.0,13.0,0.01933352768552965
14412,0.5014713126457782,0,0.5282632745007565,2.0,3.0,1.0,0.005043609263361448
14413,0.3877342360919884,0,0.44064236551014974,7.0,11.0,18.0,0.03195631306674407
14414,0.5027803736117982,0,0.37575149925075374,3.0,1.0,4.0,0.004386343497329914
14415,0.38029329647962823,0,0.39001036258757665,22.0,25.0,3.0,0.014753350431030543
14416,0.3983630448714504,0,0.38203679072058244,0.0,1.0,1.0,0.007428307584044447
14417,0.33767600672658715,0,0.4137458903296876,16.0,17.0,1.0,0.01860417676978532
14418,0.3983630448714504,0,0.40725134565349863,1.0,1.0,0.0,0.003361243011667403
14419,0.3713906763541037,0,0.3612200854535236,19.0,20.0,1.0,0.016381398932897695
14420,0.34605541471154166,0,0.3817412741072979,2.0,3.0,5.0,0.006742399937926802
14421,0.3434014098717226,0,0.4693443051221147,29.0,22.0,7.0,0.023443048586845983
14422,0.2995904627742124,0,0.38376065281047955,1.0,1.0,0.0,0.0018600554561600813
14423,0.3032993302713691,0,0.4494052352856867,23.0,25.0,2.0,0.013747057136008212
14424,0.2590638800754199,0,0.43091964586085885,3.0,0.0,3.0,0.004272196405581186
14425,0.3134937570742577,0,0.39027501120406555,34.0,19.0,15.0,0.012825533882690032
14426,0.30042088406305484,0,0.3435806646171338,5.0,0.0,5.0,0.003293574921971909
14427,0.32391053207156645,0,0.37294274951558404,30.0,12.0,18.0,0.01008781679505033
14428,0.3161289911382713,0,0.3258806284079727,1.0,0.0,1.0,0.00041199286885074127
14429,0.31622776601683794,0,0.3876563806754087,16.0,13.0,3.0,0.0023001247103207056
14430,0.29963144949230863,0,0.33889745521103415,4.0,3.0,7.0,2.4180538803153517e-05
14431,0.33287133264930313,0,0.3743555286303216,18.0,9.0,9.0,0.0023168277375300583
14432,0.33287133264930313,0,0.4064469970679775,2.0,2.0,4.0,0.00032178884916822525
14433,0.31705776158093374,0,0.40025502074634,10.0,6.0,4.0,0.0009661693692212259
14434,0.29235267310234303,0,0.4120272272388794,1.0,0.0,1.0,2.5122373653596597e-05
14435,0.3197029007553438,0,0.37339112926263623,13.0,6.0,7.0,0.00017150707137270071
14436,0.32003460020553987,0,0.38461538461538464,1.0,2.0,3.0,0.00017204441977136664
14437,0.3279027277734858,0,0.42454431735879683,11.0,5.0,6.0,0.0009654584571968661
14438,0.31915235290278854,0,0.4624638714212627,0.0,1.0,1.0,0.0003242021280256413
14439,0.3123695441180183,0,0.41799069994350485,8.0,3.0,5.0,0.0007193703775701943
14440,0.3499089822166943,0,0.42011341096096294,0.0,0.0,0.0,0.000395168249544553
14441,0.3250472069745623,0,0.40075507381972497,3.0,1.0,2.0,0.0006304266821821614
14442,0.3078493817275997,0,0.410023494515919,0.0,1.0,1.0,1.3182266733302583e-05
14443,0.33333333333333337,0,0.447002046956664,0.0,1.0,1.0,1.3182266733302583e-05
14444,0.3250472069745623,0,0.4244641818035439,1.0,2.0,3.0,0.00024030085875637042
14445,0.32434244218415237,0,0.3583601397502961,0.0,1.0,1.0,1.5307428717692417e-05
14446,0.34915031232129723,0,0.40024838478375735,1.0,1.0,0.0,0.00027639441612603566
14447,0.3414206310949561,0,0.4251281512134058,1.0,1.0,0.0,0.0007443734825435255
14448,0.34915031232129723,0,0.43166244486182814,0.0,0.0,0.0,0.0
14449,0.31716197120135853,0,0.38461538461538464,2.0,3.0,1.0,0.0004099027063766414
14450,0.34915031232129723,0,0.40625,0.0,3.0,3.0,8.25344304089537e-06
14451,0.3204225696566966,0,0.42857142857142855,6.0,4.0,2.0,1.6406639902988296e-05
14452,0.3204225696566966,0,0.4156202351174584,1.0,1.0,0.0,0.00019910741884821004
14453,0.24881364543157544,0,0.36395188331710043,8.0,10.0,2.0,0.0004313192633339513
14454,0.27151911118230015,0,0.3753253796707598,2.0,3.0,5.0,0.00042150263849050074
14455,0.16433897672211845,0,0.31947491323026644,7.0,5.0,2.0,0.0009955415343142482
14456,0.17087153154335222,0,0.333677508265837,1.0,0.0,1.0,9.81466223867189e-05
14457,0.22278921988361639,0,0.3188685447750533,15.0,3.0,12.0,0.00030123046674934706
14458,0.26827657061156185,0,0.2998776259382084,3.0,1.0,4.0,8.537558855881144e-06
14459,0.2633081051509294,0,0.3140586131600278,17.0,6.0,11.0,0.00041465160471565454
14460,0.27552206582980626,0,0.30807668299231983,4.0,0.0,4.0,0.00020303020149714524
14461,0.26342152926768736,0,0.32874768559342626,15.0,2.0,13.0,0.0010257263356254764
14462,0.31622776601683794,0,0.38536054552967264,4.0,1.0,5.0,1.0186109390297737e-05
14463,0.2982944716831586,0,0.4349784085166556,19.0,6.0,13.0,0.00021258899259801733
14464,0.2898966928428173,0,0.3476800642435556,5.0,2.0,7.0,0.0007387528845465008
