time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio 
2004,0.032524026802136174,0,0.0,0.0,1.0,1.0,0.00010541480688085886,0,0.0,0.0
2005,0.008722398057250336,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2006,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2007,0.0,0,0.0,1.0,1.0,2.0,0.00428729450764059,0,0.0,0.0
2008,0.0,0,0.0,0.0,1.0,1.0,8.713078308677721e-05,0,0.0,0.0
2009,0.004283736746837685,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2010,0.019517891998048154,0,0.017075282291020233,1.0,0.0,1.0,0.004165196322280337,1,34.03374367669099,0.017075282291020233
2011,0.0,0,0.0,0.0,1.0,1.0,6.913716802832773e-05,0,0.0,0.0
2012,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2013,0.028677788448757846,0,0.0,1.0,2.0,3.0,0.0041479254718586045,0,0.0,0.0
2014,8.821766909083983e-05,0,0.0,1.0,0.0,1.0,0.0041479254718586045,0,0.0,0.0
2015,0.024083448228523596,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2016,0.02830775129602925,0,0.0,2.0,0.0,2.0,0.008503343974155173,0,0.0,0.0
2017,0.02380162874488584,0,0.0,1.0,1.0,0.0,0.0040940170478860685,0,0.0,0.0
2018,0.02380162874488584,0,0.0,0.0,1.0,1.0,8.786265287366243e-05,0,0.0,0.0
2019,0.00010382493105487445,0,0.0,2.0,0.0,2.0,0.008365808749736954,0,0.0,0.0
2020,0.00010382493105487445,0,0.0,1.0,1.0,0.0,0.004253498445474712,0,0.0,0.0
2021,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2022,0.02830775129602925,0,0.0,1.0,0.0,1.0,0.004200172957135904,0,0.0,0.0
2023,0.0,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2024,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025,0.0326393852640966,0,0.04340172109268009,1.0,2.0,1.0,0.004340189758240777,0,2.9601225274289362,0.04340172109268009
2026,0.0326393852640966,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2027,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2028,0.02830775129602925,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2029,0.00010382493105487445,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2030,0.00010382493105487445,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2031,0.0,0,0.0,1.0,0.0,1.0,0.004165196322280337,0,0.0,0.0
2032,0.0,0,0.0,0.0,1.0,1.0,8.713078308677721e-05,0,0.0,0.0
2033,0.0,0,0.0,0.0,1.0,1.0,8.713078308677721e-05,0,0.0,0.0
2034,0.02370488236528706,0,0.0,2.0,0.0,2.0,0.008330971016851268,0,0.0,0.0
2035,0.023805480510242005,0,0.0,1.0,0.0,1.0,0.004165774694570931,0,0.0,0.0
2036,0.019202611579499818,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2037,0.020096929848874845,0,0.0,0.0,1.0,1.0,6.971556039960317e-05,0,0.0,0.0
2038,0.020096929848874845,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2039,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2040,9.537790359681608e-05,0,0.08007946418344747,1.0,1.0,2.0,0.003923378534853798,0,7.1321208189772705,0.08007946418344747
2041,0.02381228752066905,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2042,0.00030710493211932866,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2043,0.019421145618449376,0,0.0,0.0,2.0,2.0,0.008262158568937354,0,0.0,0.0
2044,0.016173518667122688,0,0.0,1.0,0.0,1.0,0.003995915067749104,0,0.0,0.0
2045,0.0115706497363805,0,0.0,0.0,1.0,1.0,6.744452677611909e-05,0,0.0,0.0
2046,0.007917380039850985,0,0.0,1.0,1.0,2.0,0.004164956356619632,0,0.0,0.0
2047,0.03200082826837458,0,0.0,1.0,1.0,0.0,0.004030617723314452,0,0.0,0.0
2048,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2049,0.0042257101576606,0,0.0,1.0,2.0,1.0,0.004179928404559717,0,0.0,0.0
2050,0.024912471858918483,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2051,0.029226399685669924,0,0.0,1.0,1.0,2.0,0.004080810490140254,0,0.0,0.0
2052,0.024171665897614436,0,0.0,0.0,1.0,1.0,3.264773096606048e-05,0,0.0,0.0
2053,0.024024014549191564,0,0.0,0.0,1.0,1.0,3.264773096606048e-05,0,0.0,0.0
2054,0.024024014549191564,0,0.0,0.0,1.0,1.0,3.238551719190498e-05,0,0.0,0.0
2055,0.00450612255114341,0,0.2091691321616958,0.0,1.0,1.0,3.212644970129741e-05,1,14.916851449139784,0.2091691321616958
2056,0.012233030806513667,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2057,0.023545450535635726,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2058,0.04704882232057994,0,0.0,4.0,1.0,3.0,3.212644970129741e-05,0,0.0,0.0
2059,0.007058614142700037,0,0.0,1.0,0.0,1.0,0.004015913123748219,0,0.0,0.0
2060,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2061,0.02407628799401762,0,0.0,0.0,0.0,0.0,0.007935579475070826,0,0.0,0.0
2062,0.0,0,0.0,1.0,0.0,1.0,0.003983283965170177,0,0.0,0.0
2063,0.0027928676405603037,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2064,0.026912260093348683,0,0.0,1.0,1.0,2.0,0.004062427867077261,0,0.0,0.0
2065,0.008205472268926095,0,0.0,1.0,0.0,1.0,0.003998699096808077,0,0.0,0.0
2066,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2067,0.01896344574448633,0,0.0,0.0,4.0,4.0,0.00012899896729437824,0,0.0,0.0
2068,9.000104110196139e-05,0,0.0,0.0,1.0,1.0,6.528267388522177e-05,0,0.0,0.0
2069,0.020936761392291614,0,0.0,0.0,0.0,0.0,0.008093805198694261,0,0.0,0.0
2070,0.0,0,0.15393667978379644,0.0,1.0,1.0,0.008027991911090715,1,13.957506235449529,0.15393667978379644
2071,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2072,0.007411222118576644,0,0.0,0.0,1.0,1.0,6.635039634676071e-05,0,0.0,0.0
2073,0.024677823818888778,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2074,0.01610663450934058,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2075,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2076,0.0,0,0.0,1.0,2.0,3.0,0.004248148401550269,0,0.0,0.0
2077,0.024024014549191564,0,0.0,1.0,1.0,2.0,0.004045808000299408,0,0.0,0.0
2078,0.007917380039850985,0,0.0,1.0,1.0,2.0,0.004216491415043325,0,0.0,0.0
2079,0.03914766008016546,0,0.0,1.0,2.0,1.0,0.004147211686532707,0,0.0,0.0
2080,0.04704882232057994,0,0.0,1.0,0.0,1.0,0.004147211686532707,0,0.0,0.0
2081,9.540091276644125e-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2082,0.008212622313432616,0,0.0,1.0,1.0,2.0,0.004250881601155571,0,0.0,0.0
2083,0.00862325342910425,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2084,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2085,0.0044420676395395264,0,0.15534041441795166,2.0,0.0,2.0,0.0,1,8.069829901947045,0.15534041441795166
2086,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2087,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2088,0.02028766200458665,0,0.0,2.0,1.0,3.0,0.00010453690114099745,0,0.0,0.0
2089,0.0,0,0.0,1.0,0.0,1.0,0.004181879700759731,0,0.0,0.0
2090,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2091,0.01198025449471829,0,0.0,2.0,1.0,3.0,8.713078308677721e-05,0,0.0,0.0
2092,0.004023670763030673,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2093,0.00010255095727296215,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2094,0.027271468970685386,0,0.0,1.0,1.0,2.0,0.0040608036680826465,0,0.0,0.0
2095,0.00449327681334355,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2096,0.00449327681334355,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2097,0.04934432334065386,0,0.0,3.0,1.0,4.0,0.0040608036680826465,0,0.0,0.0
2098,0.0,0,0.0,1.0,0.0,1.0,0.004165196322280337,0,0.0,0.0
2099,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2100,0.04934432334065386,0,0.025901950949847707,1.0,1.0,2.0,0.0042523271053671145,0,0.9997992017797657,0.025901950949847707
2101,0.007747772394963048,0,0.0,0.0,1.0,1.0,8.786265287366243e-05,0,0.0,0.0
2102,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2103,0.004602868930742188,0,0.0,2.0,0.0,2.0,0.008400938984523066,0,0.0,0.0
2104,0.0031449034642208606,0,0.0,0.0,1.0,1.0,5.273241808755047e-05,0,0.0,0.0
2105,0.007651026015364271,0,0.0,2.0,0.0,2.0,0.008365808749736954,0,0.0,0.0
2106,0.02380162874488584,0,0.0,0.0,1.0,1.0,8.713078308677721e-05,0,0.0,0.0
2107,0.02380162874488584,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2108,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2109,0.0,0,0.0,3.0,1.0,4.0,0.004095480761880734,0,0.0,0.0
2110,0.02380162874488584,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2111,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2112,0.044973196438823304,0,0.0,6.0,0.0,6.0,0.0,0,0.0,0.0
2113,0.005094795406413555,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2114,0.0,0,0.0,0.0,1.0,1.0,7.030124070527e-05,0,0.0,0.0
2115,0.01688024881898148,0,0.011703398424259326,6.0,0.0,6.0,0.016515855363205573,0,1.9269189005837433,0.011703398424259326
2116,0.019481374207697855,0,0.0,1.0,1.0,0.0,0.004040663532469933,0,0.0,0.0
2117,0.019577432259609784,0,0.0,1.0,1.0,2.0,0.004285538726854665,0,0.0,0.0
2118,0.019577432259609784,0,0.0,3.0,2.0,1.0,0.029118990610155927,0,0.0,0.0
2119,0.007868853445302915,0,0.0,1.0,0.0,1.0,0.0037362770480201327,0,0.0,0.0
2120,0.008175726454499155,0,0.0,1.0,0.0,1.0,0.004190116322836744,0,0.0,0.0
2121,0.00030687300919624017,0,0.0,7.0,1.0,8.0,0.012278240903501637,0,0.0,0.0
2122,0.013224383476509172,0,0.0,1.0,1.0,0.0,0.0039039051000246683,0,0.0,0.0
2123,0.005355530031206257,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2124,0.000550547852555261,0,0.0,7.0,1.0,6.0,0.021246758231477814,0,0.0,0.0
2125,0.0029245868859505975,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2126,0.01711230011644005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2127,0.02460435207178807,0,0.0,6.0,1.0,7.0,0.032920027028013485,0,0.0,0.0
2128,0.00864942561004195,0,0.0,2.0,1.0,1.0,0.0004895960441119451,0,0.0,0.0
2129,0.0,0,0.0,2.0,1.0,3.0,0.0004895960441119451,0,0.0,0.0
2130,0.02552425640817263,0,0.019717283228868954,5.0,0.0,5.0,0.02066826271998827,0,0.7579770278326237,0.019717283228868954
2131,0.024449591050484276,0,0.0,1.0,2.0,1.0,0.004124759969658609,0,0.0,0.0
2132,0.03381251957017478,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2133,0.024043023381824735,0,0.0,2.0,1.0,3.0,0.017094133803227995,0,0.0,0.0
2134,0.009769496188350046,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2135,0.0,0,0.0,1.0,0.0,1.0,0.004121644109675027,0,0.0,0.0
2136,0.009769496188350046,0,0.0,3.0,0.0,3.0,0.004121644109675027,0,0.0,0.0
2137,0.008470065129681514,0,0.0,1.0,0.0,1.0,0.004121644109675027,0,0.0,0.0
2138,0.008470065129681514,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2139,0.0012015587659886529,0,0.0,3.0,1.0,2.0,0.011784731561940487,0,0.0,0.0
2140,0.03320929649423299,0,0.0,1.0,0.0,1.0,0.0041486243726023,0,0.0,0.0
2141,0.0,0,0.0,1.0,0.0,1.0,0.0041486243726023,0,0.0,0.0
2142,0.03441085526022164,0,0.0,6.0,0.0,6.0,0.009431046350962535,0,0.0,0.0
2143,0.02527496160606596,0,0.0,0.0,1.0,1.0,0.0005526197068098926,0,0.0,0.0
2144,0.010537472482788468,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2145,0.04963925837602423,0,0.016300727353273703,7.0,1.0,8.0,0.020137200745674003,0,1.1181158330496572,0.016300727353273703
2146,0.016021560223166254,0,0.0,1.0,1.0,2.0,0.0036947369873413932,0,0.0,0.0
2147,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2148,0.0074920519553480225,0,0.0,7.0,1.0,6.0,0.012928196955287366,0,0.0,0.0
2149,0.0029245868859505975,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2150,0.0,0,0.0,0.0,1.0,1.0,0.0004006200687944189,0,0.0,0.0
2151,0.017819999937461972,0,0.0,9.0,1.0,10.0,0.020452327919362398,1,0.0,0.0
2152,0.0024263122333665343,0,0.0,1.0,1.0,2.0,0.003844521810895715,0,0.0,0.0
2153,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2154,0.024962286498862896,0,0.0,2.0,0.0,2.0,0.016124234847358296,0,0.0,0.0
2155,0.008091493070774503,0,0.0,0.0,1.0,1.0,0.0002648725900889076,0,0.0,0.0
2156,0.025285270467485854,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2157,0.02191024438501249,0,0.0,7.0,1.0,8.0,0.021125346099856612,0,0.0,0.0
2158,0.012633847028152123,0,0.0,0.0,1.0,1.0,0.0001740341089261771,0,0.0,0.0
2159,0.012633847028152123,0,0.0,1.0,0.0,1.0,0.004158700682985413,0,0.0,0.0
2160,0.004613757736709523,0,0.004602838868718595,5.0,1.0,4.0,0.0036322002051349944,0,2.37643594466752,0.004602838868718595
2161,0.008320564341035508,0,0.0,2.0,1.0,3.0,0.0001769723550694366,0,0.0,0.0
2162,0.0,0,0.0,0.0,1.0,1.0,0.0001769723550694366,0,0.0,0.0
2163,0.02791130336885861,0,0.0,3.0,0.0,3.0,0.01288874723066247,0,0.0,0.0
2164,0.005189794042657292,0,0.0,1.0,0.0,1.0,0.004181001825713668,0,0.0,0.0
2165,0.029394290807189916,0,0.0,0.0,1.0,1.0,0.00010453690114099745,0,0.0,0.0
2166,0.011492718478312403,0,0.0,3.0,2.0,1.0,0.012495444599556779,0,0.0,0.0
2167,0.016106476215021925,0,0.0,1.0,0.0,1.0,0.004166208579235407,0,0.0,0.0
2168,0.0,0,0.0,1.0,1.0,2.0,0.004218501629436499,0,0.0,0.0
2169,0.0035139667402991903,0,0.0,3.0,1.0,4.0,0.012551642069567147,0,0.0,0.0
2170,0.004887124552151845,0,0.0,0.0,1.0,1.0,0.00829856468467012,0,0.0,0.0
2171,0.0,0,0.0,1.0,0.0,1.0,0.004149210904804098,0,0.0,0.0
2172,0.012702885057520041,0,0.0,2.0,1.0,1.0,1.728877439364368e-05,0,0.0,0.0
2173,0.012702885057520041,0,0.0,1.0,0.0,1.0,0.004166642554259666,0,0.0,0.0
2174,0.002790380300621509,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2175,0.02688829191870218,0,0.005103157739642539,4.0,1.0,5.0,0.00829856468467012,0,1.1283479213053624,0.005103157739642539
2176,0.0005100231978865111,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2177,0.0005100231978865111,0,0.0,0.0,1.0,1.0,3.45757554605277e-05,0,0.0,0.0
2178,0.005933445957062189,0,0.0,1.0,1.0,0.0,0.004114349428729151,0,0.0,0.0
2179,0.037055988029989106,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2180,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2181,0.05069747049349804,0,0.0,2.0,1.0,1.0,5.185915050625635e-05,0,0.0,0.0
2182,0.008399044316993953,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2183,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2184,0.0,0,0.0,2.0,1.0,1.0,5.229305020109168e-05,0,0.0,0.0
2185,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2186,0.0,0,0.0,0.0,1.0,1.0,5.229305020109168e-05,0,0.0,0.0
2187,0.0,0,0.0,1.0,0.0,1.0,0.004165774694570931,0,0.0,0.0
2188,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2189,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2190,0.010781211095261478,0,0.016738816272973522,0.0,0.0,0.0,0.0,0,3.999795907962465,0.016738816272973522
2191,0.0030760043980331275,0,0.0,0.0,1.0,1.0,6.913716802832773e-05,0,0.0,0.0
2192,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2193,0.0030760043980331275,0,0.0,2.0,0.0,2.0,0.0001388527284279309,0,0.0,0.0
2194,0.002790380300621509,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2195,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2196,0.00028562409741161865,0,0.0,1.0,1.0,2.0,0.004095480761880734,0,0.0,0.0
2197,0.01062135728108704,0,0.0,0.0,1.0,1.0,8.640801845006055e-05,0,0.0,0.0
2198,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2199,0.010335733183675422,0,0.0,0.0,1.0,1.0,0.008414488227374423,0,0.0,0.0
2200,0.010773276560180622,0,0.0,1.0,0.0,1.0,0.004163606626218851,0,0.0,0.0
2201,0.0,0,0.0,1.0,1.0,0.0,0.004042685553720719,0,0.0,0.0
2202,0.023684040236817416,0,0.0,0.0,1.0,1.0,0.01676380060893141,0,0.0,0.0
2203,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2204,0.00292831393681936,0,0.0,0.0,1.0,1.0,0.00019136757999517473,0,0.0,0.0
2205,0.011919205086000362,0,0.02184197401261606,4.0,0.0,4.0,0.025017463879109726,0,2.8714479866571025,0.02184197401261606
2206,0.03280490028725147,0,0.0,1.0,0.0,1.0,0.004161781394429326,0,0.0,0.0
2207,0.0,0,0.0,1.0,0.0,1.0,0.004161781394429326,0,0.0,0.0
2208,0.024133647978312966,0,0.0,6.0,0.0,6.0,0.024928761612606362,0,0.0,0.0
2209,0.0010128021114375052,0,0.0,1.0,1.0,0.0,0.004561726201343541,0,0.0,0.0
2210,0.0010128021114375052,0,0.0,1.0,0.0,1.0,0.004161106132549122,0,0.0,0.0
2211,0.0313383891305542,0,0.0,7.0,2.0,5.0,0.012472711895164496,0,0.0,0.0
2212,0.008284022083861253,0,0.0,0.0,1.0,1.0,0.00045171823606809935,0,0.0,0.0
2213,0.0,0,0.0,0.0,0.0,0.0,0.008262703277548272,0,0.0,0.0
2214,0.03341315192624328,0,0.0,6.0,1.0,7.0,0.03349929615703716,0,0.0,0.0
2215,0.0072381689466606836,0,0.0,3.0,1.0,4.0,0.011771515838637003,0,0.0,0.0
2216,0.0,0,0.0,1.0,0.0,1.0,0.004136751812569173,0,0.0,0.0
2217,0.03065266254949789,0,0.0,5.0,0.0,5.0,0.028812620818474383,0,0.0,0.0
2218,0.023573041518847815,0,0.0,1.0,1.0,2.0,0.003404419557794358,0,0.0,0.0
2219,0.0075064960355250565,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2220,0.04695822497439184,0,0.011262272351570901,4.0,1.0,3.0,0.015668134651869753,0,0.6419626044657747,0.011262272351570901
2221,0.023938794927456042,0,0.0,1.0,0.0,1.0,0.004075713902121636,0,0.0,0.0
2222,0.008060107507437075,0,0.0,0.0,1.0,1.0,0.000776437547788611,0,0.0,0.0
2223,0.00365336144095596,0,0.0,4.0,2.0,6.0,0.008164354753150832,0,0.0,0.0
2224,0.0008650966251405601,0,0.0,1.0,1.0,2.0,0.004871376758995544,0,0.0,0.0
2225,0.024187205659168765,0,0.0,1.0,1.0,2.0,0.004871376758995544,0,0.0,0.0
2226,0.018144432752550066,0,0.0,1.0,1.0,2.0,0.013059281768906833,0,0.0,0.0
2227,0.01907588622215517,0,0.0,3.0,1.0,2.0,0.004921390072330362,0,0.0,0.0
2228,0.01644233972017728,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2229,0.00972476236673625,0,0.0,0.0,0.0,0.0,0.008137891696576471,0,0.0,0.0
2230,0.007940955990088483,0,0.0,1.0,0.0,1.0,0.0040789292953255785,0,0.0,0.0
2231,0.023823032760289853,0,0.0,1.0,0.0,1.0,0.0040789292953255785,0,0.0,0.0
2232,0.0,0,0.0,1.0,0.0,1.0,0.013770679725701868,0,0.0,0.0
2233,0.00737374484793929,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2234,0.00737374484793929,0,0.0,1.0,1.0,2.0,0.0032958325839594904,0,0.0,0.0
2235,0.008989293715781055,0,0.010167717331612647,1.0,1.0,2.0,0.019594642571699794,0,1.6551186801537057,0.010167717331612647
2236,0.02451451689227302,0,0.0,1.0,0.0,1.0,0.0040834307384916,0,0.0,0.0
2237,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2238,0.03065266254949789,0,0.0,3.0,1.0,4.0,0.012918514705346662,0,0.0,0.0
2239,0.03221008956217225,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2240,0.024625761678892577,0,0.0,1.0,0.0,1.0,0.004078266896946903,0,0.0,0.0
2241,0.0,0,0.0,0.0,1.0,1.0,0.015741999610679763,0,0.0,0.0
2242,0.0009457477083639199,0,0.0,1.0,0.0,1.0,0.004110228304487068,0,0.0,0.0
2243,0.0,0,0.0,1.0,0.0,1.0,0.004110228304487068,0,0.0,0.0
2244,0.008530075591643593,0,0.0,0.0,0.0,0.0,0.008235250424423496,0,0.0,0.0
2245,0.03221008956217225,0,0.0,0.0,1.0,1.0,0.0005692500808240353,0,0.0,0.0
2246,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2247,0.022406850993929417,0,0.0,2.0,0.0,2.0,0.02471399080586853,0,0.0,0.0
2248,0.007695424746790691,0,0.0,2.0,1.0,3.0,0.0004648039741717014,0,0.0,0.0
2249,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2250,0.02515743712043217,0,0.003921043862150531,1.0,1.0,0.0,0.020237427273763306,0,5.105579917194078,0.003921043862150531
2251,0.015610056692496543,0,0.0,0.0,1.0,1.0,0.00038350240423733195,0,0.0,0.0
2252,0.023586486667940054,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2253,0.007496952724612649,0,0.0,1.0,0.0,1.0,0.021459814336515157,0,0.0,0.0
2254,0.007835281826832241,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
2255,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2256,0.011395567416165653,0,0.0,4.0,2.0,6.0,0.02491394343837155,0,0.0,0.0
2257,0.011395567416165653,0,0.0,1.0,0.0,1.0,0.004157115940368342,0,0.0,0.0
2258,0.0,0,0.0,0.0,1.0,1.0,0.0002086811321958884,0,0.0,0.0
2259,0.00112502899875494,0,0.0,0.0,0.0,0.0,0.025275953149839225,0,0.0,0.0
2260,0.007545352883053913,0,0.0,1.0,1.0,2.0,0.0042672765408417156,0,0.0,0.0
2261,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2262,0.052056147697053023,0,0.0,8.0,0.0,8.0,0.01665905122577563,1,0.0,0.0
2263,0.04933205288244852,0,0.0,2.0,0.0,2.0,0.008330971016851268,0,0.0,0.0
2264,0.007611638369070917,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2265,0.00799083079463997,0,0.015174103413865603,1.0,1.0,0.0,0.004234333490308665,0,6.254329910531837,0.015174103413865603
2266,0.008208713486633934,0,0.0,1.0,1.0,2.0,0.004234333490308665,0,0.0,0.0
2267,0.0025342050304690833,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2268,0.021011245505166642,0,0.0,0.0,1.0,1.0,0.008278677966650176,0,0.0,0.0
2269,0.0002657321147090941,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2270,0.0,0,0.0,1.0,0.0,1.0,0.004183197204769442,0,0.0,0.0
2271,0.031709549987151586,0,0.0,3.0,1.0,4.0,0.004095480761880734,0,0.0,0.0
2272,0.008591794498447047,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2273,0.009030708396849885,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2274,0.013342581262839492,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2275,0.02837783325053811,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2276,0.007611638369070917,0,0.0,1.0,0.0,1.0,0.004165196322280337,0,0.0,0.0
2277,0.02348342267529374,0,0.0,2.0,1.0,3.0,0.01651771245256096,0,0.0,0.0
2278,0.0,0,0.0,1.0,0.0,1.0,0.004145356993854394,0,0.0,0.0
2279,0.04700888838582429,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2280,0.004178252091047996,0,0.012541930063141582,0.0,1.0,1.0,0.00012092107249813203,0,2.0452276396536604,0.012541930063141582
2281,0.0,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2282,0.004005832185573044,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2283,0.010716138333413117,0,0.0,2.0,0.0,2.0,0.008328080208924362,0,0.0,0.0
2284,0.002532054056792077,0,0.0,1.0,0.0,1.0,0.004164473582705511,0,0.0,0.0
2285,0.00818408427662104,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2286,0.007898367336806766,0,0.0,1.0,0.0,1.0,0.004163606626218851,0,0.0,0.0
2287,0.0,0,0.0,0.0,1.0,1.0,0.00012092107249813203,0,0.0,0.0
2288,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2289,0.016199544281273903,0,0.0,1.0,0.0,1.0,0.004145356993854394,0,0.0,0.0
2290,0.0,0,0.0,0.0,1.0,1.0,0.00013815971174948455,0,0.0,0.0
2291,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2292,0.0,0,0.0,2.0,0.0,2.0,0.008326202259324598,0,0.0,0.0
2293,0.0,0,0.0,1.0,1.0,2.0,0.004285538726854665,0,0.0,0.0
2294,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2295,0.01591382734145963,0,6.311195366515143e-05,1.0,1.0,0.0,0.004075587018832809,0,0.04522763965366039,6.311195366515143e-05
2296,0.007674061078734529,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2297,0.003976287072492091,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
