time,left_eye,right_eye,lips,head_h,head_v,head_slope
926,0.29632485214220095,0,103.09222155549456,247.0,379.0,0
927,0.2897657881379782,0,102.0251785426093,248.0,383.0,0
928,0.29754681547956774,0,106.02372948980764,247.0,382.0,0
929,0.31590114059036006,0,106.01723625709381,247.0,382.0,0
930,0.31590114059036006,0,105.01723625709381,247.0,382.0,0
931,0.31644607999936,0,99.0185121722126,247.0,380.5,0
932,0.31535299873658207,0,100.00684899377592,248.0,383.0,0
933,0.31480994168004267,0,100.02536116598851,248.0,383.0,0
934,0.31480994168004267,0,100.02536116598851,248.0,383.0,0
935,0.2511511956509925,0,90.02498439450079,254.0,386.0,0
936,0.2693862292201827,0,90.03470048689871,253.0,382.0,0
937,0.2693862292201827,0,91.02629759044045,252.0,381.0,0
938,0.2693862292201827,0,91.02629759044045,252.0,381.0,0
939,0.27122231483433146,0,108.0,264.0,388.5,7.5
940,0.2980881053857551,0,109.00649323271382,267.0,394.5,0
941,0.28857577987337246,0,109.01612483854164,268.0,394.0,0
942,0.28857577987337246,0,109.01612483854164,267.0,393.0,0
943,0.27122231483433146,0,100.01999200639361,261.0,385.5,7.5
944,0.2890735821752002,0,98.02082429892863,261.0,385.5,0
945,0.26987629007500225,0,99.00675644831355,261.0,385.5,0
946,0.26987629007500225,0,99.00675644831355,261.0,385.5,0
947,0.25693009145568146,0,95.02082429892863,251.0,386.0,0
948,0.23610745626003202,0,94.0,252.0,382.5,0
949,0.2902656432415122,0,93.0,252.0,381.0,0
950,0.2968639190825025,0,94.0,253.0,383.5,0
951,0.2890735821752002,0,101.04524357328287,250.0,380.5,0
952,0.2890735821752002,0,100.02598011082893,249.0,376.5,0
953,0.2890735821752002,0,99.02607265629129,249.0,378.0,0
954,0.2890735821752002,0,99.02607265629129,249.0,378.0,0
955,0.2980881053857551,0,99.0,249.0,381.0,0
956,0.31644607999936,0,100.0,249.0,381.0,0
957,0.2902656432415122,0,100.0,249.0,381.0,0
958,0.31644607999936,0,100.0,249.0,381.0,0
959,0.3238515480900027,0,107.02228755756094,250.0,379.0,0
960,0.3242059361749795,0,105.02332841000397,250.0,380.5,0
961,0.3242059361749795,0,104.02390262749051,250.0,380.5,0
962,0.3242059361749795,0,104.02390262749051,250.0,380.5,0
963,0.32497408715117243,0,102.00649323271382,250.0,380.5,0
964,0.32497408715117243,0,102.00649323271382,250.0,382.0,0
965,0.32497408715117243,0,102.02648523910743,250.0,382.0,0
966,0.32497408715117243,0,102.04596165300046,251.0,383.0,0
967,0.32497408715117243,0,99.02607265629129,249.0,384.0,0
968,0.31644607999936,0,103.0245178226405,249.0,382.5,0
969,0.2902656432415122,0,103.0245178226405,249.0,382.5,0
970,0.2902656432415122,0,101.02526862052615,249.0,382.5,0
971,0.33333333333333337,0,93.02887135919123,239.0,374.0,8.5
972,0.32438397573790506,0,94.0,240.0,373.5,0
973,0.3238515480900027,0,96.0,240.0,375.0,0
974,0.2980881053857551,0,96.0,240.0,375.0,0
975,0.33333333333333337,0,102.0178514522438,239.0,368.0,7.0
976,0.29632485214220095,0,103.0,245.0,374.0,0
977,0.29754681547956774,0,104.00675644831355,252.0,382.5,8.5
978,0.2902656432415122,0,103.0,252.0,381.0,0
979,0.2980881053857551,0,104.00675644831355,252.0,382.5,0
980,0.2980881053857551,0,103.02351103338319,253.0,383.5,0
981,0.32497408715117243,0,105.00657866263946,254.0,384.5,0
982,0.3238515480900027,0,103.00657866263946,253.0,383.5,0
983,0.2968639190825025,0,104.00657866263946,253.0,383.5,0
984,0.2968639190825025,0,104.02443011488326,254.0,384.5,0
985,0.3238515480900027,0,102.00657866263946,252.0,382.5,0
986,0.32497408715117243,0,100.01999200639361,251.0,383.0,0
987,0.32497408715117243,0,104.0,250.0,382.0,0
988,0.3238515480900027,0,105.0,251.0,383.0,0
989,0.32497408715117243,0,105.01666203960727,251.0,381.5,0
990,0.32497408715117243,0,103.0178514522438,251.0,383.0,0
991,0.3518756318728245,0,103.0178514522438,251.0,381.5,0
992,0.3518756318728245,0,103.0713376952364,251.0,383.0,0
993,0.3518756318728245,0,104.0185121722126,251.0,384.5,0
994,0.32497408715117243,0,104.0185121722126,252.0,385.5,0
995,0.32497408715117243,0,103.0257168952292,252.0,385.5,0
996,0.32438397573790506,0,104.02500540492642,252.0,385.5,0
997,0.31590114059036006,0,100.00684899377592,251.0,386.0,0
998,0.31590114059036006,0,100.00675644831355,252.0,385.5,0
999,0.31590114059036006,0,100.00675644831355,252.0,385.5,0
1000,0.32438397573790506,0,100.00675644831355,251.0,383.0,0
1001,0.32497408715117243,0,98.02616777209414,250.0,382.0,0
1002,0.32497408715117243,0,101.0,249.0,378.0,0
1003,0.32497408715117243,0,101.0178514522438,249.0,378.0,0
1004,0.32497408715117243,0,100.0178514522438,249.0,378.0,0
1005,0.305085107923876,0,104.04416268723665,250.0,380.5,0
1006,0.305085107923876,0,102.04517409982337,251.0,381.5,0
1007,0.2968639190825025,0,101.02666192761077,252.0,382.5,0
1008,0.2968639190825025,0,101.02666192761077,252.0,382.5,0
1009,0.28168113585237115,0,103.07344175052174,248.0,402.5,20.0
1010,0.282842712474619,0,107.02228755756094,249.0,403.5,0
1011,0.2902656432415122,0,107.02228755756094,249.0,403.5,0
1012,0.2902656432415122,0,107.02666192761077,249.0,403.5,0
1013,0.31677440041967675,0,105.04382109885066,249.0,418.5,15.0
1014,0.31568018505879386,0,105.04382109885066,249.0,418.5,0
1015,0.3157894736842105,0,105.02434468495763,249.0,420.0,0
1016,0.3157894736842105,0,105.02434468495763,249.0,418.5,0
1017,0.2641048678375119,0,102.05918747922567,250.0,404.5,14.0
1018,0.28312132956316394,0,99.0807778515357,251.0,407.0,0
1019,0.2905668008289052,0,100.08000950765746,251.0,407.0,0
1020,0.2905668008289052,0,100.08000950765746,251.0,407.0,0
1021,0.3416324152979639,0,104.00675644831355,250.0,385.0,22.0
1022,0.29632485214220095,0,104.0,250.0,385.0,0
1023,0.29632485214220095,0,105.0066663703967,250.0,385.0,0
1024,0.29632485214220095,0,105.0066663703967,250.0,385.0,0
1025,0.26987629007500225,0,106.01666203960727,250.0,380.5,0
1026,0.2968639190825025,0,104.01723625709381,250.0,380.5,0
1027,0.2968639190825025,0,105.01723625709381,249.0,379.5,0
1028,0.2968639190825025,0,105.01723625709381,249.0,379.5,0
1029,0.2968639190825025,0,105.0,251.0,380.0,0
1030,0.3238515480900027,0,105.01666203960727,252.0,382.5,0
1031,0.32497408715117243,0,106.00649323271382,252.0,382.5,0
1032,0.3238515480900027,0,105.00657866263946,252.0,382.5,0
1033,0.3238515480900027,0,98.02684100016953,251.0,369.5,13.0
1034,0.32497408715117243,0,99.08365861458651,251.0,369.5,0
1035,0.32497408715117243,0,99.0768096208106,251.0,369.5,0
1036,0.2980881053857551,0,99.0768096208106,251.0,369.5,0
1037,0.3045000927970466,0,105.01666203960727,251.0,356.0,13.5
1038,0.29632485214220095,0,108.0,252.0,355.5,0
1039,0.29632485214220095,0,107.0,251.0,354.5,0
1040,0.29632485214220095,0,108.0,251.0,354.5,0
1041,0.3232634750642192,0,105.00649323271382,254.0,368.0,13.5
1042,0.3339737437860371,0,103.0257168952292,255.0,369.0,0
1043,0.3339737437860371,0,101.02657066903306,256.0,370.0,0
1044,0.3339737437860371,0,102.02580232515483,256.0,370.0,0
1045,0.31590114059036006,0,106.00649323271382,256.0,383.5,13.5
1046,0.3238515480900027,0,105.00649323271382,256.0,380.5,0
1047,0.2968639190825025,0,105.00649323271382,256.0,380.5,0
1048,0.3238515480900027,0,105.00649323271382,255.0,379.5,0
1049,0.3242059361749795,0,104.0066663703967,254.0,383.0,0
1050,0.32497408715117243,0,105.00657866263946,255.0,384.0,0
1051,0.31644607999936,0,104.0066663703967,255.0,384.0,0
1052,0.32497408715117243,0,104.0066663703967,255.0,384.0,0
1053,0.25607375986579195,0,103.0442583503808,256.0,395.5,11.5
1054,0.25607375986579195,0,102.02460790055736,256.0,395.5,0
1055,0.25607375986579195,0,103.02399270540737,256.0,395.5,0
1056,0.25607375986579195,0,103.0442583503808,256.0,395.5,0
1057,0.2890735821752002,0,105.01922366251537,256.0,392.5,0
1058,0.2890735821752002,0,103.01922366251537,256.0,392.5,0
1059,0.2890735821752002,0,103.01922366251537,256.0,392.5,0
1060,0.2890735821752002,0,103.0,256.0,392.5,0
1061,0.31568018505879386,0,106.02324070224672,256.0,392.5,0
1062,0.31535299873658207,0,105.07546237013672,256.0,392.5,0
1063,0.31535299873658207,0,107.07308598945964,255.0,391.5,0
1064,0.31535299873658207,0,106.07317141938528,255.0,391.5,0
1065,0.32438397573790506,0,106.0,254.0,389.0,0
1066,0.32497408715117243,0,106.01666203960727,253.0,386.5,0
1067,0.3238515480900027,0,110.05841939723393,253.0,389.5,0
1068,0.3238515480900027,0,111.02563681252464,253.0,391.0,0
1069,0.28168113585237115,0,111.02563681252464,253.0,391.0,0
1070,0.31644607999936,0,106.07317141938528,253.0,388.0,0
1071,0.31644607999936,0,104.07334920505937,253.0,388.0,0
1072,0.32497408715117243,0,103.07564015581082,253.0,388.0,0
1073,0.32497408715117243,0,102.0713376952364,254.0,389.0,0
1074,0.31590114059036006,0,105.00649323271382,253.0,389.5,0
1075,0.32497408715117243,0,104.00649323271382,253.0,389.5,0
1076,0.32497408715117243,0,105.00640999302557,252.0,388.5,0
1077,0.32497408715117243,0,105.00640999302557,253.0,389.5,0
1078,0.2897657881379782,0,103.04405416064634,253.0,388.0,0
1079,0.31644607999936,0,101.09665612897369,252.0,387.0,0
1080,0.2890735821752002,0,103.09398487778489,252.0,387.0,0
1081,0.2890735821752002,0,101.09665612897369,252.0,387.0,0
1082,0.31568018505879386,0,98.00694410957877,251.0,387.5,0
1083,0.31568018505879386,0,102.02460790055736,250.0,386.5,0
1084,0.31568018505879386,0,102.00675644831355,250.0,385.0,0
1085,0.31568018505879386,0,102.00675644831355,250.0,385.0,0
1086,0.32532970362140956,0,102.02460790055736,252.0,387.0,0
1087,0.31677440041967675,0,101.02526862052615,252.0,388.5,0
1088,0.31677440041967675,0,102.02460790055736,252.0,388.5,0
1089,0.31677440041967675,0,102.02460790055736,252.0,390.0,0
1090,0.2968639190825025,0,103.0185121722126,252.0,387.0,0
1091,0.2968639190825025,0,103.02509083485205,252.0,385.5,0
1092,0.2968639190825025,0,103.02509083485205,252.0,385.5,0
1093,0.2968639190825025,0,103.02509083485205,252.0,385.5,0
1094,0.2902656432415122,0,97.09003815136052,252.0,385.5,0
1095,0.3238515480900027,0,98.02684100016953,251.0,384.5,0
1096,0.2968639190825025,0,96.02857786021859,251.0,384.5,0
1097,0.2980881053857551,0,96.02857786021859,251.0,384.5,0
1098,0.31677440041967675,0,103.0178514522438,251.0,386.0,0
1099,0.31644607999936,0,104.01723625709381,250.0,385.0,0
1100,0.31677440041967675,0,103.0178514522438,250.0,385.0,0
1101,0.31644607999936,0,103.0,250.0,385.0,0
1102,0.2902656432415122,0,103.0245178226405,251.0,387.5,0
1103,0.2902656432415122,0,105.02381491973327,251.0,387.5,0
1104,0.2902656432415122,0,106.02372948980764,251.0,387.5,0
1105,0.2980881053857551,0,107.02315527232109,251.0,389.0,0
1106,0.2902656432415122,0,110.01562118716424,252.0,387.0,0
1107,0.32497408715117243,0,106.01723625709381,253.0,386.5,0
1108,0.2902656432415122,0,107.01666203960727,253.0,386.5,0
1109,0.2890735821752002,0,108.01612483854164,253.0,386.5,0
1110,0.3238515480900027,0,100.00684899377592,251.0,387.5,0
1111,0.3238515480900027,0,100.01922366251537,251.0,387.5,0
1112,0.3238515480900027,0,101.01922366251537,251.0,387.5,0
1113,0.3238515480900027,0,100.01922366251537,250.0,386.5,0
1114,0.2902656432415122,0,98.0,249.0,387.0,0
1115,0.2902656432415122,0,98.00684899377592,249.0,387.0,0
1116,0.2902656432415122,0,97.0,249.0,387.0,0
1117,0.2902656432415122,0,98.02684100016953,249.0,387.0,0
1118,0.2980881053857551,0,106.02666192761077,249.0,384.0,0
1119,0.2980881053857551,0,106.02666192761077,250.0,385.0,0
1120,0.2980881053857551,0,106.02666192761077,250.0,382.0,0
1121,0.2980881053857551,0,106.02666192761077,251.0,383.0,0
1122,0.31644607999936,0,105.01723625709381,250.0,382.0,0
1123,0.31644607999936,0,104.0178514522438,251.0,384.5,0
1124,0.31644607999936,0,104.0178514522438,251.0,383.0,0
1125,0.31644607999936,0,103.0185121722126,251.0,383.0,0
1126,0.2902656432415122,0,102.00632886041473,252.0,388.5,0
1127,0.31644607999936,0,100.00640999302557,253.0,392.5,0
1128,0.28168113585237115,0,100.00640999302557,253.0,392.5,0
1129,0.28168113585237115,0,100.00640999302557,252.0,391.5,0
1130,0.2902656432415122,0,109.02253483156721,253.0,389.5,0
1131,0.31590114059036006,0,107.00657866263946,253.0,389.5,0
1132,0.31480994168004267,0,108.0,253.0,389.5,0
1133,0.32438397573790506,0,109.00649323271382,253.0,388.0,0
1134,0.3238515480900027,0,106.02596964660685,253.0,385.0,0
1135,0.3238515480900027,0,103.00657866263946,253.0,385.0,0
1136,0.3238515480900027,0,103.0,252.0,384.0,0
1137,0.3238515480900027,0,103.00657866263946,252.0,384.0,0
1138,0.3232634750642192,0,102.0178514522438,254.0,389.0,0
1139,0.31480994168004267,0,100.00675644831355,253.0,389.5,0
1140,0.31590114059036006,0,101.0066663703967,254.0,392.0,0
1141,0.31590114059036006,0,100.00675644831355,254.0,390.5,0
1142,0.32532970362140956,0,104.0066663703967,255.0,387.0,0
1143,0.3518756318728245,0,104.02390262749051,256.0,386.5,0
1144,0.3518756318728245,0,103.01723625709381,256.0,386.5,0
1145,0.32497408715117243,0,102.0178514522438,256.0,386.5,0
1146,0.3238515480900027,0,98.0,257.0,392.0,0
1147,0.2968639190825025,0,97.0,256.0,391.0,0
1148,0.2968639190825025,0,98.0,257.0,392.0,0
1149,0.2968639190825025,0,97.00684899377592,256.0,391.0,0
1150,0.2890735821752002,0,102.02408525086973,256.0,392.5,0
1151,0.2890735821752002,0,103.0,256.0,392.5,0
1152,0.2890735821752002,0,103.0,256.0,392.5,0
1153,0.2890735821752002,0,103.01723625709381,256.0,392.5,0
1154,0.2902656432415122,0,105.00649323271382,257.0,393.5,0
1155,0.2902656432415122,0,104.02443011488326,256.0,391.0,0
1156,0.289373502970561,0,102.00675644831355,254.0,390.5,0
1157,0.2902656432415122,0,104.0,254.0,389.0,0
1158,0.2980881053857551,0,104.0,254.0,389.0,0
1159,0.2968639190825025,0,103.0,254.0,386.0,0
1160,0.2980881053857551,0,102.0,253.0,385.0,0
1161,0.2980881053857551,0,102.0,253.0,385.0,0
1162,0.2980881053857551,0,102.0,254.0,386.0,0
1163,0.3238515480900027,0,106.02324070224672,253.0,389.5,0
1164,0.3238515480900027,0,107.00649323271382,253.0,388.0,0
1165,0.3238515480900027,0,107.00649323271382,253.0,388.0,0
1166,0.3238515480900027,0,107.0,253.0,388.0,0
1167,0.2897657881379782,0,109.00649323271382,255.0,391.5,0
1168,0.2897657881379782,0,108.00649323271382,254.0,393.5,0
1169,0.2897657881379782,0,108.00649323271382,254.0,392.0,0
1170,0.2897657881379782,0,108.00649323271382,254.0,392.0,0
1171,0.31535299873658207,0,100.00675644831355,254.0,389.0,0
1172,0.31480994168004267,0,99.00684899377592,253.0,388.0,0
1173,0.31480994168004267,0,99.02607265629129,254.0,389.0,0
1174,0.31480994168004267,0,99.02607265629129,254.0,389.0,0
1175,0.31480994168004267,0,106.0066663703967,253.0,386.5,0
1176,0.32532970362140956,0,104.0066663703967,252.0,384.0,0
1177,0.32532970362140956,0,104.0066663703967,252.0,382.5,0
1178,0.32532970362140956,0,104.0066663703967,252.0,384.0,0
1179,0.3238515480900027,0,102.0185121722126,253.0,389.5,0
1180,0.31535299873658207,0,99.01999200639361,253.0,388.0,0
1181,0.31535299873658207,0,102.0251785426093,253.0,391.0,0
1182,0.31535299873658207,0,102.0251785426093,253.0,389.5,0
1183,0.3508391770975029,0,97.02172886644267,253.0,388.0,0
1184,0.3508391770975029,0,97.02172886644267,253.0,389.5,0
1185,0.3238515480900027,0,97.02172886644267,252.0,388.5,0
1186,0.3508391770975029,0,99.02082429892863,253.0,388.0,0
1187,0.32532970362140956,0,109.02253483156721,252.0,388.5,0
1188,0.3518756318728245,0,108.02261807125547,252.0,385.5,0
1189,0.3518756318728245,0,108.02261807125547,251.0,384.5,0
1190,0.3616202853397895,0,108.02261807125547,252.0,385.5,0
1191,0.2980881053857551,0,104.07555007789396,252.0,384.0,0
1192,0.2902656432415122,0,104.02443011488326,252.0,384.0,0
1193,0.2902656432415122,0,105.07783092795022,252.0,384.0,0
1194,0.2902656432415122,0,105.07783092795022,252.0,385.5,0
1195,0.32438397573790506,0,106.02372948980764,252.0,385.5,0
1196,0.32497408715117243,0,105.02381491973327,252.0,385.5,0
1197,0.32497408715117243,0,104.02443011488326,252.0,385.5,0
1198,0.32497408715117243,0,104.02443011488326,252.0,385.5,0
1199,0.2968639190825025,0,104.01723625709381,253.0,386.5,0
1200,0.3238515480900027,0,101.02526862052615,252.0,387.0,0
1201,0.29632485214220095,0,100.02598011082893,252.0,387.0,0
1202,0.28857577987337246,0,100.01922366251537,252.0,387.0,0
1203,0.31568018505879386,0,100.0,252.0,387.0,0
1204,0.31535299873658207,0,101.0,252.0,387.0,0
1205,0.31568018505879386,0,101.0,253.0,389.5,0
1206,0.31535299873658207,0,101.0,253.0,389.5,0
1207,0.2968639190825025,0,101.0066663703967,252.0,387.0,0
1208,0.3238515480900027,0,99.00675644831355,252.0,385.5,0
1209,0.3238515480900027,0,102.0066663703967,252.0,385.5,0
1210,0.3238515480900027,0,102.0066663703967,252.0,385.5,0
1211,0.3238515480900027,0,106.01666203960727,252.0,385.5,0
1212,0.29754681547956774,0,107.01612483854164,253.0,386.5,0
1213,0.29754681547956774,0,107.01612483854164,253.0,386.5,0
1214,0.29754681547956774,0,107.01612483854164,253.0,386.5,0
1215,0.32438397573790506,0,107.0,253.0,389.5,0
1216,0.31590114059036006,0,107.00640999302557,253.0,391.0,0
1217,0.32438397573790506,0,107.01723625709381,253.0,391.0,0
1218,0.31590114059036006,0,106.0178514522438,253.0,391.0,0
1219,0.29632485214220095,0,101.02589003291207,253.0,385.0,0
1220,0.2980881053857551,0,100.00675644831355,254.0,384.5,0
1221,0.32497408715117243,0,100.02598011082893,254.0,384.5,0
1222,0.32497408715117243,0,100.02598011082893,254.0,386.0,0
1223,0.2902656432415122,0,101.02589003291207,256.0,389.5,0
1224,0.2897657881379782,0,101.0,256.0,391.0,0
1225,0.26365006318139583,0,100.0066663703967,256.0,391.0,0
1226,0.26365006318139583,0,101.02589003291207,256.0,391.0,0
1227,0.31644607999936,0,106.0,255.0,387.0,0
1228,0.31535299873658207,0,106.0,255.0,387.0,0
1229,0.31535299873658207,0,107.0,255.0,387.0,0
1230,0.31535299873658207,0,107.0,255.0,387.0,0
1231,0.31480994168004267,0,104.04368413289426,255.0,385.5,0
1232,0.31480994168004267,0,104.02702209328699,255.0,385.5,0
1233,0.31480994168004267,0,104.02702209328699,255.0,385.5,0
1234,0.31480994168004267,0,104.02702209328699,255.0,385.5,0
1235,0.28857577987337246,0,99.00675644831355,255.0,388.5,0
1236,0.31480994168004267,0,96.00684899377592,255.0,388.5,0
1237,0.28857577987337246,0,97.00684899377592,255.0,388.5,0
1238,0.26234161806670225,0,97.00675644831355,255.0,388.5,0
1239,0.3232634750642192,0,103.0,255.0,385.5,0
1240,0.3232634750642192,0,103.0,255.0,387.0,0
1241,0.31480994168004267,0,103.0,255.0,387.0,0
1242,0.31480994168004267,0,103.0,255.0,387.0,0
1243,0.2897657881379782,0,98.0,255.0,387.0,0
1244,0.2980881053857551,0,97.0,255.0,387.0,0
1245,0.2897657881379782,0,97.02082429892863,255.0,387.0,0
1246,0.2897657881379782,0,99.00684899377592,254.0,389.0,0
1247,0.31535299873658207,0,100.00675644831355,254.0,387.5,0
1248,0.28857577987337246,0,103.0713376952364,252.0,387.0,0
1249,0.2897657881379782,0,102.0178514522438,253.0,386.5,0
1250,0.2890735821752002,0,101.08072918967532,253.0,388.0,0
1251,0.2890735821752002,0,102.07397274136177,253.0,388.0,0
1252,0.28168113585237115,0,106.0,252.0,388.5,0
1253,0.2890735821752002,0,104.00657866263946,252.0,385.5,0
1254,0.2890735821752002,0,107.00649323271382,251.0,384.5,0
1255,0.2902656432415122,0,106.00657866263946,251.0,384.5,0
1256,0.2968639190825025,0,101.07582781707603,251.0,383.0,0
1257,0.2968639190825025,0,101.07582781707603,252.0,384.0,0
1258,0.2968639190825025,0,101.02418036667258,252.0,384.0,0
1259,0.2968639190825025,0,101.07582781707603,252.0,384.0,0
1260,0.2902656432415122,0,103.0066663703967,252.0,387.0,0
1261,0.31644607999936,0,101.0,252.0,388.5,0
1262,0.31644607999936,0,102.0,252.0,388.5,0
1263,0.2902656432415122,0,104.0,252.0,390.0,0
1264,0.2902656432415122,0,100.00657866263946,253.0,389.5,0
1265,0.2902656432415122,0,102.00649323271382,252.0,387.0,0
1266,0.2902656432415122,0,101.00657866263946,252.0,387.0,0
1267,0.2902656432415122,0,102.00649323271382,252.0,387.0,0
1268,0.2902656432415122,0,104.0,252.0,387.0,0
1269,0.2980881053857551,0,101.02589003291207,252.0,387.0,0
1270,0.2980881053857551,0,101.0,252.0,387.0,0
1271,0.2980881053857551,0,102.0,252.0,387.0,0
1272,0.28857577987337246,0,105.0178514522438,253.0,385.0,0
1273,0.28857577987337246,0,107.0,253.0,386.5,0
1274,0.28857577987337246,0,107.0,254.0,387.5,0
1275,0.28857577987337246,0,107.00640999302557,254.0,387.5,0
1276,0.2897657881379782,0,101.0,253.0,386.5,0
1277,0.2980881053857551,0,101.0,253.0,386.5,0
1278,0.2980881053857551,0,100.01922366251537,253.0,386.5,0
1279,0.2980881053857551,0,100.01922366251537,253.0,386.5,0
1280,0.26987629007500225,0,99.02607265629129,252.0,384.0,0
1281,0.23651474905243652,0,100.0185121722126,252.0,385.5,0
1282,0.26279416561381835,0,100.0185121722126,252.0,385.5,0
1283,0.26987629007500225,0,100.0185121722126,251.0,384.5,0
1284,0.29841430074731834,0,103.02351103338319,251.0,386.0,0
1285,0.29841430074731834,0,104.02297383231756,251.0,386.0,0
1286,0.29841430074731834,0,103.02351103338319,251.0,386.0,0
1287,0.29841430074731834,0,103.02351103338319,251.0,386.0,0
1288,0.3820803599504351,0,102.0,250.0,382.0,0
1289,0.37678476482306195,0,103.0,251.0,383.0,0
1290,0.37678476482306195,0,103.0,250.0,382.0,0
1291,0.38221988172245813,0,103.0,250.0,382.0,0
1292,0.37203266590216233,0,104.02390262749051,249.0,387.0,0
1293,0.3621429841700742,0,105.02332841000397,249.0,387.0,0
1294,0.3368124447683305,0,103.02399270540737,249.0,387.0,0
1295,0.3368124447683305,0,103.02399270540737,249.0,387.0,0
1296,0.3621429841700742,0,105.0,251.0,386.0,0
1297,0.3621429841700742,0,105.02492216523817,251.0,384.5,0
1298,0.3716470731235832,0,104.00649323271382,251.0,384.5,0
1299,0.3716470731235832,0,105.00640999302557,251.0,384.5,0
1300,0.3621429841700742,0,101.0,250.0,386.5,0
1301,0.3624997167972069,0,101.0,250.0,385.0,0
1302,0.3624997167972069,0,101.0,250.0,385.0,0
1303,0.3716470731235832,0,101.0178514522438,250.0,385.0,0
1304,0.4134491152973615,0,108.02261807125547,252.0,388.5,0
1305,0.41331326869757246,0,104.0,252.0,388.5,0
1306,0.41092185073478504,0,106.0,252.0,388.5,0
1307,0.41092185073478504,0,104.00657866263946,252.0,388.5,0
1308,0.41105691133029226,0,110.02203118018981,253.0,388.0,0
1309,0.41105691133029226,0,110.01612483854164,254.0,389.0,0
1310,0.41105691133029226,0,110.02245369895637,254.0,389.0,0
1311,0.41105691133029226,0,110.02245369895637,254.0,389.0,0
1312,0.4218741984705631,0,101.02526862052615,254.0,389.0,0
1313,0.41105691133029226,0,100.02598011082893,254.0,389.0,0
1314,0.4218741984705631,0,100.02536116598851,254.0,389.0,0
1315,0.4218741984705631,0,101.02526862052615,254.0,389.0,0
1316,0.43665093245965136,0,98.01999200639361,253.0,391.0,0
1317,0.41105691133029226,0,97.02082429892863,252.0,390.0,0
1318,0.4365074624598989,0,98.01999200639361,252.0,388.5,0
1319,0.4365074624598989,0,98.01999200639361,252.0,388.5,0
1320,0.41105691133029226,0,106.02372948980764,252.0,388.5,0
1321,0.41105691133029226,0,107.02315527232109,252.0,388.5,0
1322,0.41105691133029226,0,107.02315527232109,252.0,388.5,0
1323,0.4134491152973615,0,106.02372948980764,252.0,388.5,0
1324,0.35977069642743886,0,100.02082429892863,250.0,386.5,0
1325,0.35977069642743886,0,103.01999200639361,251.0,386.0,0
1326,0.39823015659004096,0,104.0,251.0,386.0,0
1327,0.39823015659004096,0,103.0,251.0,386.0,0
1328,0.367002991534138,0,102.02460790055736,249.0,382.5,0
1329,0.3621429841700742,0,100.02536116598851,248.0,383.0,0
1330,0.38750991526182854,0,103.0245178226405,249.0,384.0,0
1331,0.38750991526182854,0,104.01723625709381,249.0,384.0,0
1332,0.3621429841700742,0,109.01562118716424,250.0,386.5,0
1333,0.3531122757732243,0,109.0,251.0,387.5,0
1334,0.33387933424527133,0,99.02607265629129,249.0,385.5,0
1335,0.33387933424527133,0,102.00675644831355,250.0,386.5,0
1336,0.33387933424527133,0,100.00684899377592,249.0,385.5,0
1337,0.2375604389356138,0,105.0,253.0,391.0,0
1338,0.2641048678375119,0,104.0,254.0,392.0,0
1339,0.23150544538267362,0,105.0,253.0,391.0,0
1340,0.23610745626003202,0,106.0,254.0,392.0,0
1341,0.31644607999936,0,105.02332841000397,253.0,389.5,0
1342,0.31644607999936,0,105.02381491973327,253.0,388.0,0
1343,0.31644607999936,0,105.02381491973327,253.0,389.5,0
1344,0.31644607999936,0,105.02381491973327,253.0,389.5,0
1345,0.2897657881379782,0,104.02390262749051,249.0,384.0,0
1346,0.2968639190825025,0,104.02443011488326,249.0,384.0,0
1347,0.2968639190825025,0,105.02381491973327,249.0,384.0,0
1348,0.2968639190825025,0,105.02381491973327,249.0,384.0,0
1349,0.2890735821752002,0,105.0,251.0,384.5,0
1350,0.2890735821752002,0,106.0,250.0,383.5,0
1351,0.2968639190825025,0,105.0,250.0,383.5,0
1352,0.2968639190825025,0,105.0066663703967,250.0,383.5,0
1353,0.31644607999936,0,103.00657866263946,251.0,384.5,0
1354,0.32497408715117243,0,103.0245178226405,251.0,384.5,0
1355,0.32497408715117243,0,102.0251785426093,251.0,384.5,0
1356,0.32497408715117243,0,101.0066663703967,251.0,384.5,0
1357,0.26987629007500225,0,100.00675644831355,250.0,383.5,0
1358,0.26987629007500225,0,101.0,250.0,383.5,0
1359,0.27122231483433146,0,101.0,250.0,383.5,0
1360,0.27122231483433146,0,100.0,251.0,384.5,0
1361,0.32532970362140956,0,100.00684899377592,250.0,383.5,0
1362,0.32532970362140956,0,100.02536116598851,250.0,383.5,0
1363,0.32532970362140956,0,99.02607265629129,250.0,383.5,0
1364,0.32532970362140956,0,99.02607265629129,250.0,383.5,0
1365,0.32497408715117243,0,103.01922366251537,252.0,387.0,0
1366,0.2890735821752002,0,105.02434468495763,252.0,387.0,0
1367,0.28168113585237115,0,106.02372948980764,253.0,388.0,0
1368,0.28168113585237115,0,107.00640999302557,253.0,388.0,0
1369,0.2890735821752002,0,100.02598011082893,252.0,390.0,0
1370,0.2890735821752002,0,100.01922366251537,252.0,390.0,0
1371,0.2890735821752002,0,99.0,252.0,390.0,0
1372,0.2890735821752002,0,100.00675644831355,252.0,390.0,0
1373,0.3238515480900027,0,107.0227035011811,252.0,387.0,0
1374,0.2968639190825025,0,108.0221998498037,252.0,387.0,0
1375,0.2968639190825025,0,108.00657866263946,252.0,387.0,0
