time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov 
1489,0.2643274401820359,0,0.4848496382815793,1.0,2.0,3.0,0.004065018259641659,0
1490,0.2653432507226638,0,0.49303495948036363,1.0,1.0,2.0,0.004065018259641659,0
1491,0.13556687788091298,0,0.4550434654186556,2.0,2.0,4.0,0.008031955789581201,0
1492,0.1910789265895446,0,0.44108109139123086,1.0,1.0,2.0,0.004064228407597622,0
1493,0.19824558013652693,0,0.434321028680151,0.0,0.0,0.0,0.0,0
1494,0.16343011261515336,0,0.47650689767243853,1.0,1.0,0.0,0.004096732320343946,0
1495,0.16343011261515336,0,0.4528215085571658,0.0,1.0,1.0,6.581328760354652e-05,0
1496,0.16666666666666666,0,0.477012237127364,0.0,0.0,0.0,0.0,0
1497,0.12668127104390728,0,0.4479575055159336,2.0,0.0,2.0,0.0,0
1498,0.13151918984428582,0,0.43884986501720324,1.0,0.0,1.0,0.00406421235687973,0
1499,0.16343011261515336,0,0.43963096892514336,0.0,0.0,0.0,0.0,0
1500,0.16148756826490493,0,0.5073323162569856,0.0,3.0,3.0,4.936565133322607e-05,0
1501,0.1583515888048841,0,0.5006668690444739,1.0,0.0,1.0,0.0040477647206094095,0
1502,0.1583515888048841,0,0.5150018317229472,0.0,0.0,0.0,0.0,0
1503,0.13476792334377333,0,0.4242640687119285,1.0,0.0,1.0,0.0040472341242669685,0
1504,0.16666666666666666,0,0.4480577936944256,0.0,2.0,2.0,0.0,0
1505,0.1583515888048841,0,0.4992698949621979,1.0,1.0,0.0,0.003981420836663422,0
1506,0.12586335510551053,0,0.47824642350357804,1.0,2.0,3.0,0.003899829479002314,0
1507,0.09501095328293045,0,0.49380271991359803,0.0,1.0,1.0,8.159135766110798e-05,0
1508,0.16343011261515336,0,0.4839074957575839,0.0,1.0,1.0,8.159135766110798e-05,0
1509,0.1583515888048841,0,0.44594430175137934,0.0,2.0,2.0,0.008062375086949807,0
1510,0.13476792334377333,0,0.46130373256644636,0.0,1.0,1.0,4.896759973453679e-05,0
1511,0.16343011261515336,0,0.477012237127364,0.0,0.0,0.0,0.0,0
1512,0.16666666666666666,0,0.4399833382245683,2.0,2.0,4.0,0.008096590920885294,0
1513,0.16343011261515336,0,0.447002046956664,0.0,0.0,0.0,0.008096590920885294,0
1514,0.16666666666666666,0,0.46927523354997763,1.0,1.0,0.0,0.004015249616962334,0
1515,0.1592324388246205,0,0.4448092039088642,1.0,0.0,1.0,0.003966282017227797,0
1516,0.19727878476642874,0,0.45828883173728874,1.0,1.0,2.0,0.003966691195570077,0
1517,0.1643989873053573,0,0.4417261042993862,0.0,1.0,1.0,6.475845088864743e-05,0
1518,0.3876326448552972,0,0.46296462224719465,1.0,4.0,3.0,0.004030925440491082,0
1519,0.3876326448552972,0,0.4714045207910317,0.0,2.0,2.0,0.0,0
1520,0.3876326448552972,0,0.4774063923808155,0.0,0.0,0.0,0.0,0
1521,0.4234083270307325,0,0.4860314920111774,3.0,2.0,1.0,0.0041599244077854605,0
1522,0.3876326448552972,0,0.47647505633789244,1.0,2.0,1.0,0.00399921082658823,0
1523,0.40665667313527204,0,0.5011423364215712,4.0,1.0,5.0,4.8185804431083445e-05,0
1524,0.3876326448552972,0,0.5,0.0,0.0,0.0,0.0,0
1525,0.4234083270307325,0,0.4178133681843897,3.0,0.0,3.0,0.003887296251887962,0
1526,0.41972110157675935,0,0.41955528487902793,0.0,1.0,1.0,0.008060487485795804,0
1527,0.4377604838780405,0,0.4714045207910317,1.0,3.0,4.0,0.012043771450965982,0
1528,0.41972110157675935,0,0.447160680207162,1.0,1.0,0.0,0.004047012735439361,0
1529,0.40665667313527204,0,0.43342966174028813,0.0,0.0,0.0,0.0,0
1530,0.409235113973858,0,0.43533644426638457,1.0,0.0,1.0,0.00399921082658823,0
1531,0.4054588600086734,0,0.4690805863850371,1.0,4.0,5.0,0.003999594709875036,0
1532,0.4234083270307325,0,0.477012237127364,1.0,1.0,0.0,0.003951792801023904,0
1533,0.3876326448552972,0,0.4248845945327373,2.0,4.0,6.0,0.0,0
1534,0.41972110157675935,0,0.4308399688306778,1.0,0.0,1.0,0.0039836632793817835,0
1535,0.45407660918649984,0,0.4537031282938544,3.0,3.0,6.0,0.004031465188232915,0
1536,0.4400123205174642,0,0.4608885989624768,1.0,1.0,0.0,0.0039674682601737385,0
1537,0.4417261042993862,0,0.48622106420535,4.0,3.0,7.0,3.238551719190498e-05,0
1538,0.4417261042993862,0,0.4783245362127224,1.0,1.0,0.0,0.004048298640940124,0
1539,0.43840064091105013,0,0.5398612463664111,2.0,1.0,1.0,1.6063998970636435e-05,0
1540,0.44108109139123086,0,0.5166195522249643,1.0,1.0,0.0,0.003999978666862345,0
1541,0.41972110157675935,0,0.5076092684652983,1.0,3.0,4.0,0.003999978666862345,0
1542,0.41972110157675935,0,0.5319813511808078,1.0,1.0,2.0,0.003999978666862345,0
1543,0.4377604838780405,0,0.47647505633789244,2.0,1.0,3.0,0.01599863487634317,1
1544,0.40665667313527204,0,0.5091848486572392,1.0,1.0,0.0,0.003951025022157146,0
1545,0.4283529368781194,0,0.5074363762242999,0.0,0.0,0.0,0.008031567188353041,0
1546,0.4417261042993862,0,0.5080829883972938,1.0,0.0,1.0,0.004015913123748219,0
1547,0.39492189449597953,0,0.49336882551745376,1.0,1.0,0.0,0.0039674682601737385,0
1548,0.4251281512134058,0,0.5088233510232891,1.0,0.0,1.0,0.00399921082658823,0
1549,0.4253232984126727,0,0.4550621331910376,2.0,1.0,3.0,0.008030676014821145,0
1550,0.4253232984126727,0,0.462824413024959,1.0,1.0,2.0,0.003967980194659679,0
1551,0.455345417832753,0,0.48557163891001864,0.0,0.0,0.0,0.0,0
1552,0.44488837907477663,0,0.47045751692300314,1.0,0.0,1.0,0.0039998506730175585,0
1553,0.3943795432748831,0,0.4063520040796061,2.0,1.0,3.0,0.007999829339879904,0
1554,0.42454431735879683,0,0.4127955927080308,2.0,1.0,1.0,0.0,0
1555,0.4234083270307325,0,0.48440646504114604,1.0,4.0,3.0,0.004032236211091943,0
1556,0.4377604838780405,0,0.5150018317229472,1.0,1.0,2.0,0.003999719578489258,0
1557,0.4559607525875532,0,0.4611785207367373,3.0,5.0,8.0,0.003999719578489258,0
1558,0.4583576585149048,0,0.5004261277939096,1.0,2.0,3.0,0.004032105095681163,0
1559,0.4695612897993709,0,0.47909442893962395,1.0,1.0,0.0,0.004080298640923586,0
1560,0.43840064091105013,0,0.47768853080883583,0.0,1.0,1.0,1.5809526828338208e-05,0
1561,0.4695612897993709,0,0.4642344524422779,1.0,6.0,5.0,0.012030401737321988,0
1562,0.4251281512134058,0,0.455345417832753,0.0,1.0,1.0,0.008030676014821145,0
1563,0.4251281512134058,0,0.46006972606402113,3.0,1.0,4.0,0.003936240696785137,0
1564,0.4251281512134058,0,0.4597964443493443,1.0,1.0,2.0,0.003936240696785137,0
1565,0.43840064091105013,0,0.4928382129594183,0.0,1.0,1.0,3.1870478357879164e-05,0
1566,0.43840064091105013,0,0.4773667954087571,1.0,0.0,1.0,0.0039998506730175585,0
1567,0.455345417832753,0,0.45508454962581724,0.0,6.0,6.0,0.0,0
1568,0.42776467438466453,0,0.5326115454963919,1.0,1.0,2.0,0.004031977122718856,0
1569,0.5009756106837937,0,0.37611622490148755,1.0,3.0,4.0,0.004031977122718856,0
1570,0.4555544357082699,0,0.41010869976219,0.0,1.0,1.0,1.6063998970636435e-05,0
1571,0.40665667313527204,0,0.5004261277939096,2.0,0.0,2.0,3.1999999983461924e-05,0
1572,0.42776467438466453,0,0.5004261277939096,0.0,0.0,0.0,0.0,0
1573,0.43840064091105013,0,0.5168672626040144,0.0,2.0,2.0,0.0,0
1574,0.43840064091105013,0,0.5237860967583159,0.0,1.0,1.0,1.593600101282549e-05,0
1575,0.47266757255638076,0,0.4347101066620703,0.0,2.0,2.0,0.007999445382892593,0
1576,0.47266757255638076,0,0.4330927930243002,0.0,2.0,2.0,0.0,0
1577,0.43840064091105013,0,0.4860314920111774,0.0,1.0,1.0,4.78019088511316e-05,0
1578,0.4697905118241534,0,0.49263025055145493,0.0,1.0,1.0,4.742258259664636e-05,0
1579,0.42037504292616695,0,0.4612004795671197,0.0,1.0,1.0,0.0001434102958788614,0
1580,0.40725134565349863,0,0.4542527745652002,0.0,0.0,0.0,0.0,0
1581,0.41972110157675935,0,0.4528970220101651,1.0,2.0,1.0,0.0040796509926639985,0
1582,0.41082902502729535,0,0.4849047972510401,1.0,1.0,0.0,0.003967980194659679,0
1583,0.40725134565349863,0,0.5234239225902138,2.0,1.0,3.0,1.6063998970636435e-05,0
1584,0.40725134565349863,0,0.5245064080270274,2.0,0.0,2.0,0.008031567188353041,0
1585,0.43840064091105013,0,0.45634134447846425,2.0,1.0,1.0,4.8574342992799974e-05,0
1586,0.43840064091105013,0,0.45634134447846425,1.0,1.0,2.0,0.003966691195570077,0
1587,0.47266757255638076,0,0.5017488232678396,2.0,4.0,6.0,0.00012796928667491506,0
1588,0.4377604838780405,0,0.41632562696297587,1.0,2.0,3.0,0.003982778325230502,0
1589,0.455345417832753,0,0.4445038693947122,1.0,1.0,0.0,0.019917684431304487,1
1590,0.4583576585149048,0,0.4623441561263486,1.0,0.0,1.0,0.003999978666862345,0
1591,0.44108109139123086,0,0.4525281259565031,1.0,1.0,0.0,0.004031977122718856,0
1592,0.4697905118241534,0,0.4573500349199295,1.0,1.0,0.0,0.0039674682601737385,0
1593,0.47266757255638076,0,0.49205725666790195,1.0,1.0,0.0,0.01199942404975494,0
1594,0.47266757255638076,0,0.49205725666790195,1.0,2.0,3.0,0.004016042665832982,0
1595,0.455345417832753,0,0.5406905756713578,3.0,4.0,7.0,0.003951916195689043,0
1596,0.4583576585149048,0,0.4996954005200094,0.0,2.0,2.0,6.399692805917657e-05,0
1597,0.43840064091105013,0,0.4714045207910317,3.0,1.0,4.0,0.0039674682601737385,0
1598,0.455345417832753,0,0.44023554996108766,1.0,2.0,3.0,0.003999594709875036,0
1599,0.4559607525875532,0,0.48571603050457923,1.0,1.0,2.0,0.011917855091424583,0
1600,0.44108109139123086,0,0.5054111341351435,1.0,1.0,2.0,0.004077709160565303,0
1601,0.455345417832753,0,0.5327290527138155,1.0,1.0,0.0,0.01997935092603681,1
1602,0.4126353527182058,0,0.5234239225902138,0.0,0.0,0.0,0.0,0
1603,0.47266757255638076,0,0.5406905756713578,2.0,1.0,1.0,0.007983381383921958,0
1604,0.4417261042993862,0,0.4994537175910599,0.0,0.0,0.0,0.0,0
1605,0.4695612897993709,0,0.5007311727035508,1.0,2.0,3.0,0.003999594709875036,0
1606,0.4697905118241534,0,0.48456780286896045,1.0,1.0,2.0,0.003983786674046922,0
1607,0.45525145360598546,0,0.5010402951811042,1.0,3.0,4.0,0.003983786674046922,0
1608,0.43840064091105013,0,0.5174534245851238,1.0,0.0,1.0,0.0039998506730175585,0
1609,0.4695612897993709,0,0.5007311727035508,1.0,0.0,1.0,0.0039998506730175585,0
1610,0.43840064091105013,0,0.5174986744415685,0.0,0.0,0.0,0.0,0
1611,0.47266757255638076,0,0.49274375695098466,1.0,4.0,5.0,0.004031596200858722,0
1612,0.455345417832753,0,0.5081204561763742,1.0,2.0,3.0,0.0039682331390211815,0
1613,0.43840064091105013,0,0.5259033250558375,1.0,3.0,4.0,0.004016042665832982,0
1614,0.43840064091105013,0,0.5183247998885002,2.0,0.0,2.0,0.0,0
1615,0.42454431735879683,0,0.4539796922502259,1.0,4.0,3.0,0.011918863440241003,0
1616,0.4583576585149048,0,0.4555021542556724,1.0,2.0,3.0,0.011950863440224465,0
1617,0.47266757255638076,0,0.49380271991359803,2.0,0.0,2.0,0.0,0
1618,0.4583576585149048,0,0.48469292848899176,2.0,1.0,1.0,1.593600101282549e-05,0
1619,0.4377604838780405,0,0.4840767491728217,0.0,0.0,0.0,0.007904220891444817,0
1620,0.4877267694589292,0,0.47628314854075265,1.0,0.0,1.0,0.003967858250840695,0
1621,0.4283529368781194,0,0.49274375695098466,1.0,3.0,4.0,0.01198134312383802,0
1622,0.45856805910368353,0,0.5083515685476407,1.0,0.0,1.0,0.003982778325230502,0
1623,0.47266757255638076,0,0.5168672626040144,1.0,0.0,1.0,0.011950863440224465,0
1624,0.4697905118241534,0,0.5353746082353684,1.0,0.0,1.0,0.003920931013020195,0
1625,0.42454431735879683,0,0.5080829883972938,1.0,0.0,1.0,0.004142636175316308,0
1626,0.4283529368781194,0,0.5234239225902138,0.0,0.0,0.0,0.0,0
1627,0.44108109139123086,0,0.46168958644069125,1.0,1.0,0.0,0.004047780514306119,0
1628,0.44108109139123086,0,0.43884986501720324,0.0,1.0,1.0,3.212644970129741e-05,0
1629,0.4695612897993709,0,0.4853227778313753,2.0,2.0,0.0,0.008031955789581201,0
1630,0.4881530951748889,0,0.5007311727035508,1.0,3.0,2.0,0.003999978666862345,0
1631,0.47266757255638076,0,0.5086713468824341,0.0,1.0,1.0,0.007951643474041464,0
1632,0.47266757255638076,0,0.4864004172013615,1.0,0.0,1.0,0.003983283965170177,0
1633,0.4386146514880687,0,0.4848626023104546,1.0,2.0,1.0,0.011950863440224465,0
1634,0.47266757255638076,0,0.5018315079638993,1.0,1.0,2.0,0.003952298641616947,0
1635,0.4251281512134058,0,0.45472008622459426,1.0,1.0,0.0,0.003952298641616947,0
1636,0.4253232984126727,0,0.4623441561263486,1.0,0.0,1.0,0.004047913123731681,0
1637,0.4583576585149048,0,0.5079285798565452,0.0,0.0,0.0,0.0,0
1638,0.48839749189747395,0,0.5230555768165316,0.0,1.0,1.0,3.238551719190498e-05,0
1639,0.4251281512134058,0,0.45508454962581724,0.0,2.0,2.0,0.0,0
1640,0.4583576585149048,0,0.4941133463014373,0.0,0.0,0.0,0.008064341306773106,0
1641,0.4583576585149048,0,0.48610410257306796,0.0,0.0,0.0,0.0,0
1642,0.4583576585149048,0,0.46927523354997763,0.0,0.0,0.0,0.0,0
1643,0.4695612897993709,0,0.5015440077925141,1.0,1.0,0.0,0.00398404266584952,0
1644,0.455345417832753,0,0.4939406102005488,1.0,2.0,1.0,0.00398404266584952,0
1645,0.41210142708670217,0,0.4932213546635974,0.0,1.0,1.0,0.0,0
1646,0.41576537496303173,0,0.47045751692300314,0.0,1.0,1.0,0.007967958861522025,0
1647,0.45856805910368353,0,0.5086385128253881,2.0,1.0,3.0,0.007967958861522025,0
1648,0.4421557758344973,0,0.5099545267011061,3.0,1.0,4.0,0.00398404266584952,0
1649,0.4886216817150636,0,0.4640218908686608,2.0,2.0,0.0,0.0,0
1650,0.47266757255638076,0,0.4774063923808155,0.0,0.0,0.0,0.0,0
1651,0.4555544357082699,0,0.47515451390104346,2.0,2.0,0.0,3.1999999983461924e-05,0
1652,0.4695612897993709,0,0.44099254259038484,1.0,1.0,2.0,0.004016042665832982,0
1653,0.4583576585149048,0,0.42630938706898036,1.0,1.0,2.0,0.00398404266584952,0
1654,0.4583576585149048,0,0.4270681703221507,1.0,0.0,1.0,0.003983916195672505,0
1655,0.44508076324769286,0,0.49202424755239377,0.0,1.0,1.0,3.1870478357879164e-05,0
1656,0.4555544357082699,0,0.4848626023104546,0.0,0.0,0.0,0.0,0
1657,0.47266757255638076,0,0.4786415985653406,0.0,1.0,1.0,3.212644970129741e-05,0
1658,0.4583576585149048,0,0.492336938895116,0.0,1.0,1.0,3.212644970129741e-05,0
1659,0.4159451654038515,0,0.5315846280779475,0.0,1.0,1.0,0.007999829339879904,0
1660,0.41522739926869984,0,0.5163190543197671,0.0,1.0,1.0,0.0,0
1661,0.44196465597433227,0,0.47018799096738184,0.0,1.0,1.0,0.0,0
1662,0.44488837907477663,0,0.4942325200482624,1.0,0.0,1.0,0.004016042665832982,0
1663,0.39839126035880257,0,0.4864004172013615,1.0,1.0,2.0,0.003983786674046922,0
1664,0.44488837907477663,0,0.4786415985653406,3.0,3.0,6.0,0.004047280753137545,0
1665,0.44508076324769286,0,0.47057121843561106,2.0,2.0,4.0,0.0,0
1666,0.44488837907477663,0,0.4786415985653406,1.0,2.0,3.0,0.003952425092127356,0
1667,0.4386146514880687,0,0.42111130645462896,2.0,4.0,6.0,0.007904973678869715,0
1668,0.4555544357082699,0,0.44994431726762074,1.0,1.0,0.0,0.0039682331390211815,0
1669,0.455345417832753,0,0.4848496382815793,2.0,1.0,1.0,0.007983389001882626,0
1670,0.4583576585149048,0,0.46809698353249174,1.0,2.0,3.0,0.0039836632793817835,0
1671,0.48839749189747395,0,0.5758988092402729,1.0,4.0,5.0,0.003983916195672505,0
1672,0.47404546313997714,0,0.5371854963526806,0.0,2.0,2.0,0.0,0
1673,0.4886216817150636,0,0.500453985436284,2.0,1.0,3.0,1.593600101282549e-05,0
1674,0.47266757255638076,0,0.5241766749159033,0.0,1.0,1.0,1.593600101282549e-05,0
1675,0.455345417832753,0,0.42431812541963493,0.0,0.0,0.0,3.1999999983461924e-05,0
1676,0.455345417832753,0,0.5229968656268008,0.0,0.0,0.0,0.0,0
1677,0.4555544357082699,0,0.516004513288857,0.0,1.0,1.0,1.619354525896153e-05,0
1678,0.4580348440537542,0,0.4695612897993709,1.0,0.0,1.0,0.004032236211091943,0
1679,0.4715064571141588,0,0.4864004172013615,1.0,1.0,2.0,0.00398404266584952,0
1680,0.44488837907477663,0,0.5161125278194101,0.0,2.0,2.0,3.1999999983461924e-05,0
1681,0.44508076324769286,0,0.5245064080270274,1.0,1.0,0.0,0.004016042665832982,0
1682,0.4555544357082699,0,0.5319086662842529,1.0,0.0,1.0,0.004032236211091943,0
1683,0.48579453157216357,0,0.5400035379658042,2.0,0.0,2.0,0.0,0
1684,0.455345417832753,0,0.5355273239190492,2.0,2.0,0.0,0.007967187838662997,0
1685,0.4159451654038515,0,0.46157635461764507,1.0,2.0,1.0,0.01199942404975494,0
1686,0.45856805910368353,0,0.5001830272771935,1.0,2.0,3.0,0.003999978666862345,0
1687,0.44488837907477663,0,0.4930243887060173,1.0,0.0,1.0,0.003999978666862345,0
1688,0.44488837907477663,0,0.5021311671818495,0.0,2.0,2.0,0.008064341306773106,0
1689,0.44196465597433227,0,0.4864004172013615,0.0,1.0,1.0,3.238551719190498e-05,0
1690,0.44488837907477663,0,0.4840953993417254,1.0,2.0,1.0,0.004015913123748219,0
1691,0.44488837907477663,0,0.4851451882256863,1.0,2.0,1.0,0.004016042665832982,0
1692,0.41576537496303173,0,0.47057121843561106,2.0,1.0,3.0,0.0,0
1693,0.42854956435548336,0,0.4623441561263486,0.0,0.0,0.0,0.0,0
1694,0.48839749189747395,0,0.4706194551471518,2.0,1.0,3.0,0.0,0
1695,0.4583576585149048,0,0.46053303909790844,1.0,1.0,2.0,0.003999978666862345,0
1696,0.44488837907477663,0,0.46860921309188386,0.0,0.0,0.0,0.0,0
1697,0.44488837907477663,0,0.440985774028391,0.0,4.0,4.0,0.0,0
1698,0.44508076324769286,0,0.45568529982933736,1.0,1.0,2.0,0.003999978666862345,0
1699,0.4421557758344973,0,0.46248056244908586,1.0,0.0,1.0,0.00398404266584952,0
1700,0.4251281512134058,0,0.5315846280779475,1.0,3.0,4.0,0.004080298640923586,0
1701,0.4251281512134058,0,0.5241766749159033,0.0,1.0,1.0,3.238551719190498e-05,0
1702,0.4583576585149048,0,0.4608885989624768,1.0,3.0,4.0,0.004031977122718856,0
1703,0.44488837907477663,0,0.47543692374107405,1.0,1.0,0.0,0.003999978666862345,0
1704,0.47266757255638076,0,0.4852934540467906,1.0,0.0,1.0,0.00398404266584952,0
1705,0.455345417832753,0,0.49407336769290244,0.0,1.0,1.0,1.593600101282549e-05,0
1706,0.4421557758344973,0,0.47700719816680426,1.0,0.0,1.0,0.003999978666862345,0
1707,0.44196465597433227,0,0.4851451882256863,0.0,1.0,1.0,0.0,0
1708,0.4417261042993862,0,0.46287568260831263,3.0,1.0,4.0,0.003999978666862345,0
1709,0.4583576585149048,0,0.4270681703221507,1.0,2.0,1.0,0.003999978666862345,0
1710,0.4583576585149048,0,0.4347101066620703,1.0,0.0,1.0,0.003999978666862345,0
1711,0.45856805910368353,0,0.4705429171084226,2.0,2.0,4.0,0.0,0
1712,0.42854956435548336,0,0.4852934540467906,1.0,0.0,1.0,0.003999978666862345,0
1713,0.42854956435548336,0,0.4852934540467906,0.0,0.0,0.0,0.0,0
1714,0.43840064091105013,0,0.5429227391361877,2.0,3.0,5.0,0.008031955789581201,0
1715,0.455345417832753,0,0.5427300193701298,0.0,1.0,1.0,3.238551719190498e-05,0
1716,0.43840064091105013,0,0.5069663252988619,2.0,3.0,5.0,0.008064341306773106,0
1717,0.4251281512134058,0,0.5376641735313734,1.0,1.0,0.0,0.003999978666862345,0
1718,0.43840064091105013,0,0.4217012121183322,0.0,0.0,0.0,0.0,0
1719,0.455345417832753,0,0.44673803296696935,1.0,1.0,2.0,0.003999978666862345,0
1720,0.47289831095067364,0,0.5247045468270284,2.0,1.0,1.0,0.0,0
1721,0.44196465597433227,0,0.5083515685476407,1.0,1.0,2.0,0.004016042665832982,0
1722,0.4126353527182058,0,0.517183414787307,0.0,0.0,0.0,0.0,0
1723,0.455345417832753,0,0.47670732562936124,1.0,1.0,0.0,0.004016042665832982,0
1724,0.44488837907477663,0,0.48610410257306796,0.0,2.0,2.0,0.0,0
1725,0.4583576585149048,0,0.46927523354997763,1.0,0.0,1.0,0.004032236211091943,0
1726,0.4555544357082699,0,0.5331904307076695,1.0,0.0,1.0,0.0039675931287879605,0
1727,0.48557163891001864,0,0.5340773574599352,1.0,0.0,1.0,0.0039998506730175585,0
1728,0.4583576585149048,0,0.49202424755239377,1.0,3.0,4.0,0.003967980194659679,0
1729,0.45772819015860683,0,0.492336938895116,0.0,0.0,0.0,0.0,0
1730,0.4583576585149048,0,0.46168958644069125,0.0,3.0,3.0,3.1870478357879164e-05,0
1731,0.47266757255638076,0,0.4310513132035184,1.0,0.0,1.0,0.004096354857298919,0
1732,0.44108109139123086,0,0.462824413024959,1.0,1.0,0.0,0.004064228407597622,0
1733,0.41576537496303173,0,0.5007790189091649,3.0,0.0,3.0,0.004015913123748219,0
1734,0.41210142708670217,0,0.5020746977084207,0.0,1.0,1.0,1.6063998970636435e-05,0
1735,0.42776467438466453,0,0.4554393423980062,3.0,1.0,4.0,0.004031977122718856,0
1736,0.41576537496303173,0,0.4773667954087571,1.0,1.0,2.0,0.004064228407597622,0
1737,0.4283529368781194,0,0.4780648705495259,0.0,0.0,0.0,0.0,0
1738,0.4283529368781194,0,0.46184399371377083,0.0,1.0,1.0,0.00014456205627501502,0
1739,0.42854956435548336,0,0.48387692652384945,0.0,0.0,0.0,0.0,0
1740,0.455345417832753,0,0.4309928664408015,1.0,2.0,1.0,0.0039836632793817835,0
1741,0.455345417832753,0,0.43920160825282406,0.0,1.0,1.0,3.1870478357879164e-05,0
1742,0.4583576585149048,0,0.4769454317888292,3.0,3.0,0.0,0.003983786674046922,0
1743,0.4695612897993709,0,0.49252838818940015,1.0,1.0,2.0,0.004016042665832982,0
1744,0.4583576585149048,0,0.49931334369067,4.0,1.0,3.0,0.0,0
1745,0.44508076324769286,0,0.48502949897157677,4.0,1.0,3.0,0.008064341306773106,0
1746,0.4008555288074871,0,0.4848626023104546,0.0,1.0,1.0,0.008064341306773106,0
1747,0.44508076324769286,0,0.4567807446123891,7.0,2.0,9.0,0.004016042665832982,0
1748,0.4293475455211366,0,0.4708179586347683,1.0,0.0,1.0,0.004016042665832982,0
1749,0.44196465597433227,0,0.4639457889517894,1.0,0.0,1.0,0.004016042665832982,0
1750,0.4251281512134058,0,0.5219403798657712,3.0,1.0,2.0,0.012111591177804566,0
1751,0.455345417832753,0,0.5218855743445548,0.0,1.0,1.0,0.008095678054056346,0
1752,0.41743055138244006,0,0.49994898739975496,6.0,1.0,7.0,0.007966679086761968,0
1753,0.40036598391227485,0,0.5,0.0,1.0,1.0,6.424051640573081e-05,0
1754,0.4088438389795459,0,0.4923180180909624,8.0,1.0,7.0,0.00793251819912089,1
1755,0.3692318782700051,0,0.48508435143123013,1.0,1.0,0.0,0.003917770578348169,0
1756,0.3820803599504351,0,0.4573193540999116,3.0,1.0,2.0,0.004111206645315495,0
1757,0.40571302541932475,0,0.4655953779089591,6.0,1.0,7.0,0.008188515919839882,0
1758,0.40571302541932475,0,0.46495596990128696,2.0,1.0,3.0,0.007923402725105423,0
1759,0.39351242710005335,0,0.4922701742040129,5.0,2.0,7.0,0.004025037503196341,0
1760,0.37782680610500313,0,0.4789372635465226,2.0,0.0,2.0,0.0,0
1761,0.39419124842072756,0,0.48571210914268903,0.0,0.0,0.0,0.0,0
1762,0.40481443511250337,0,0.47159685230486464,1.0,3.0,2.0,0.011948440228301764,0
1763,0.39438592967786434,0,0.48587474780752826,1.0,1.0,2.0,0.004159031343088204,0
1764,0.3950662578179746,0,0.45828913319500464,3.0,3.0,6.0,0.011920757810143505,0
1765,0.38927941319630754,0,0.4927622834472085,2.0,4.0,6.0,0.0,0
1766,0.38433373297259976,0,0.42011341096096294,4.0,3.0,7.0,0.008149988006418182,0
1767,0.4049763024119306,0,0.47013093408826445,1.0,1.0,0.0,0.012158918245220668,0
1768,0.37782680610500313,0,0.4444899531228344,4.0,0.0,4.0,0.0,0
1769,0.34205162149704,0,0.45717945116875325,1.0,0.0,1.0,0.004007510775379863,0
1770,0.36791183185934573,0,0.4569465646724799,1.0,0.0,1.0,0.004007510775379863,0
1771,0.35791699479543954,0,0.436803505775395,1.0,1.0,0.0,0.01179356894902693,0
1772,0.38433373297259976,0,0.4508795230522388,1.0,2.0,1.0,0.0119699329625262,0
1773,0.39419124842072756,0,0.4430422916026653,0.0,0.0,0.0,0.007981568289877713,0
1774,0.39438592967786434,0,0.4439767838698152,3.0,0.0,3.0,0.0044385543650471496,0
1775,0.39438592967786434,0,0.4242420192839214,1.0,0.0,1.0,0.004020339523499561,0
1776,0.3580108422590247,0,0.5008599444523899,3.0,1.0,4.0,0.004215908342546169,0
1777,0.3580108422590247,0,0.44932034485209577,1.0,2.0,3.0,0.004005963415802241,0
1778,0.3499089822166943,0,0.46591111891830544,2.0,2.0,4.0,0.0,0
1779,0.35045392723183943,0,0.4596161801408744,0.0,1.0,1.0,0.00020994492674392823,0
1780,0.35850326381210873,0,0.46522644332019275,5.0,2.0,3.0,0.003570149831100898,0
1781,0.35850326381210873,0,0.4646044386787966,0.0,3.0,3.0,0.00022241285815017414,0
1782,0.3588288867059626,0,0.4245200935808314,0.0,1.0,1.0,0.00022241285815017414,0
1783,0.33333333333333337,0,0.4721009237637616,2.0,2.0,4.0,0.00797838435648577,0
1784,0.33235149516719387,0,0.430406057296502,1.0,1.0,0.0,0.0037834048327599623,0
1785,0.37477981934655236,0,0.4855607384964633,4.0,1.0,5.0,0.008181563411373584,0
1786,0.3414206310949561,0,0.4527143794870417,3.0,4.0,7.0,0.003984677667524784,0
1787,0.3240897757137483,0,0.4598759295245426,2.0,1.0,1.0,0.0002539440633608364,0
1788,0.3240897757137483,0,0.4592808773932426,1.0,1.0,2.0,0.0036993723313953064,0
1789,0.34192681466585373,0,0.479510817793066,3.0,2.0,1.0,0.003951309089936086,0
1790,0.33267725696742595,0,0.4439767838698152,4.0,2.0,2.0,0.007908446721117048,0
1791,0.3333333333333333,0,0.4385536223777599,0.0,0.0,0.0,0.00044306598784610296,0
1792,0.33267725696742595,0,0.4373539682659553,2.0,3.0,5.0,0.00022241285815017414,0
1793,0.3333333333333333,0,0.4449256012860591,1.0,1.0,0.0,0.0037345009332461,0
1794,0.3656881330462989,0,0.45250230546992953,4.0,1.0,3.0,0.0002363060592136118,0
1795,0.36623029514243993,0,0.45250230546992953,0.0,0.0,0.0,0.0,0
1796,0.33380434294136413,0,0.45250230546992953,1.0,1.0,2.0,0.004222867420863023,0
