time,left_eye,right_eye,lips,head_h,head_v,head_slope
540,0.36412280291720744,0,0.4820557439794088,377.0,1381.5,70
541,0.33853280856461315,0,0.48315637313753973,377.0,1381.5,0
542,0.38743058606206277,0,0.49311000516273307,379.0,1377.0,0
543,0.36608826607349904,0,0.5341964560520189,374.0,1372.5,70
544,0.4155209153745815,0,0.5209201282156204,369.0,1357.5,70
545,0.42072586519340777,0,0.49311914297954296,366.0,1354.5,0
546,0.391424791766253,0,0.4664840659031872,366.0,1353.0,0
547,0.39223227027636803,0,0.49260195746050334,376.0,1368.0,70
548,0.433378886060741,0,0.44985738278515547,388.0,1387.5,70
549,0.36561741280331156,0,0.4737589195066988,377.0,1365.0,70
550,0.3881271357710653,0,0.47442804218671014,378.0,1366.5,0
551,0.3976455260430867,0,0.4796754064731913,385.0,1378.5,70
552,0.391424791766253,0,0.460781227154497,373.0,1348.5,70
553,0.423349705431979,0,0.44771346898401887,373.0,1351.5,0
554,0.36139481174422405,0,0.49295927778825926,378.0,1345.5,0
555,0.391424791766253,0,0.46064001836503204,378.0,1347.0,0
556,0.4099180245918029,0,0.4246532985155651,375.0,1344.0,0
557,0.39711012048715927,0,0.41217445402235736,374.0,1344.0,0
558,0.39072232394147827,0,0.41522739926869984,379.0,1342.5,0
559,0.3776592115732305,0,0.4209303602659283,372.0,1347.0,0
560,0.391424791766253,0,0.4227156545364318,371.0,1344.0,0
561,0.41430602763667645,0,0.41327528377219847,382.0,1357.5,70
562,0.382108439297872,0,0.4096159602595202,372.0,1336.5,70
563,0.39072232394147827,0,0.3974464242807003,372.0,1336.5,0
564,0.39711012048715927,0,0.3973488376752899,373.0,1356.0,70
565,0.39599537791698974,0,0.3964713640146791,378.0,1362.0,70
566,0.423349705431979,0,0.4019602622172331,378.0,1363.5,0
567,0.4004840988795039,0,0.4474069851719158,373.0,1336.5,70
568,0.41303058276002025,0,0.41296142532345126,381.0,1368.0,70
569,0.38743058606206277,0,0.3977395143953834,381.0,1366.5,0
570,0.38126874204232447,0,0.45457763090380837,377.0,1357.5,70
571,0.37805664822654905,0,0.48085858626418143,370.0,1344.0,70
572,0.36095034618219474,0,0.5062618190857067,372.0,1359.0,70
573,0.32773599405790893,0,0.5265944663556138,369.0,1353.0,70
574,0.34312940591427726,0,0.5187809998641207,370.0,1351.5,0
575,0.3569153051241248,0,0.45438620560753495,373.0,1368.0,70
576,0.3492151478847891,0,0.42662874579678184,382.0,1381.5,70
577,0.37888927124268423,0,0.381772693464981,369.0,1362.0,70
578,0.39711012048715927,0,0.4189189189189189,375.0,1380.0,70
579,0.37337673691267953,0,0.4078594319788512,366.0,1362.0,70
580,0.36911622374584235,0,0.4,371.0,1371.0,70
581,0.3740794226151873,0,0.4,369.0,1371.0,0
582,0.36561741280331156,0,0.4053683939107918,368.0,1371.0,0
583,0.3569153051241248,0,0.3847973780909929,368.0,1360.5,70
584,0.36095034618219474,0,0.405228563951227,366.0,1360.5,0
585,0.35752893866963276,0,0.4118324947746902,376.0,1372.5,70
586,0.39816652969059774,0,0.381772693464981,366.0,1350.0,70
587,0.3492151478847891,0,0.39473684210526316,365.0,1348.5,0
588,0.3569153051241248,0,0.3865292584652181,362.0,1345.5,0
589,0.370715043567434,0,0.35920322374671537,358.0,1345.5,0
590,0.37386476069168967,0,0.34636271781547534,358.0,1345.5,0
591,0.36881230195221876,0,0.3119587571289432,366.0,1348.5,70
592,0.3769445743752076,0,0.31193245258341573,365.0,1347.0,0
593,0.3569153051241248,0,0.3686240315670964,360.0,1342.5,70
594,0.3525569957780515,0,0.31576214088685256,371.0,1356.0,70
595,0.360330840411545,0,0.2987012987012987,372.0,1356.0,0
596,0.36596800989931194,0,0.33765581835239866,369.0,1351.5,70
597,0.3665450518320263,0,0.3512230975228945,374.0,1363.5,70
598,0.370715043567434,0,0.3416324152979639,360.0,1341.0,70
599,0.3569153051241248,0,0.33765581835239866,359.0,1341.0,0
600,0.34646409008287526,0,0.29757709434173,359.0,1345.5,0
601,0.36993504611832473,0,0.3069563848859023,358.0,1344.0,0
602,0.39586093814992807,0,0.3919816769142358,360.0,1344.0,0
603,0.36284960529890864,0,0.33891719470228254,371.0,1360.5,70
604,0.36412280291720744,0,0.32918192670461593,371.0,1362.0,0
605,0.3548502040579112,0,0.32532970362140956,379.0,1372.5,70
606,0.37888927124268423,0,0.31276869035824145,369.0,1363.5,70
607,0.3535533905932738,0,0.33879347971560825,367.0,1354.5,70
608,0.3484803869699925,0,0.313329191876135,365.0,1356.0,0
609,0.36412280291720744,0,0.32532970362140956,370.0,1366.5,70
610,0.39072232394147827,0,0.3613781064238247,372.0,1368.0,0
611,0.39973181358031007,0,0.36134325632427655,374.0,1369.5,0
612,0.4030372493830364,0,0.31576214088685256,367.0,1359.0,70
613,0.39072232394147827,0,0.2840016449011684,374.0,1377.0,70
614,0.403924889084045,0,0.24453926689548872,375.0,1371.0,0
615,0.3993427996969441,0,0.25796341419453034,373.0,1369.5,0
616,0.41303058276002025,0,0.2705831920695818,367.0,1357.5,70
617,0.403924889084045,0,0.24361832942324252,368.0,1369.5,70
618,0.39521053832862774,0,0.24324324324324326,370.0,1369.5,0
619,0.4259461187183507,0,0.32853790600555327,377.0,1381.5,70
620,0.4248385633132293,0,0.31941363828742747,377.0,1381.5,0
621,0.4248385633132293,0,0.2604144030125171,379.0,1377.0,0
622,0.41376412419281006,0,0.2855977389887699,371.0,1363.5,70
623,0.38276538662685616,0,0.2776706724035329,370.0,1363.5,0
624,0.4004840988795039,0,0.2929170360388292,368.0,1359.0,0
625,0.4193701392241969,0,0.29163853930591205,369.0,1374.0,70
626,0.3916788168184172,0,0.27374154301398024,370.0,1372.5,0
627,0.433378886060741,0,0.26005446586328124,364.0,1362.0,70
628,0.4004840988795039,0,0.264025044182033,365.0,1362.0,0
629,0.423349705431979,0,0.3067111140637682,368.0,1371.0,70
630,0.423349705431979,0,0.2895470787347076,367.0,1369.5,0
631,0.4186379485411743,0,0.30642162734134876,375.0,1371.0,70
632,0.4010240534173979,0,0.2956573700683251,368.0,1368.0,70
633,0.42482157758412536,0,0.30111569731537824,365.0,1362.0,70
634,0.4004840988795039,0,0.3065576877482764,367.0,1368.0,70
635,0.4277761856580452,0,0.33304435769745067,368.0,1357.5,70
636,0.41394240493907064,0,0.29749562960661535,366.0,1357.5,0
