time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio 
1187,0.0,0,0.0,6.0,2.0,8.0,0.007841916046412878,0,0.0,0.0
1188,0.01801195443917665,0,0.0,5.0,2.0,3.0,0.011269542001702333,0,0.0,0.0
1189,0.015022026256739943,0,0.0,7.0,3.0,10.0,0.00375853179177936,0,0.0,0.0
1190,0.03156624501383572,0,0.0,5.0,1.0,6.0,0.012294726609982223,0,0.0,0.0
1191,0.03219562272693094,0,0.0,6.0,1.0,7.0,0.0003083564502951025,0,0.0,0.0
1192,0.018337337491690198,0,0.0,1.0,2.0,3.0,0.0046801530360912474,0,0.0,0.0
1193,0.003949847392647005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1194,0.01753803199708462,0,0.0,2.0,2.0,0.0,0.016238526138704718,0,0.0,0.0
1195,0.08000721087579152,0,0.0,3.0,5.0,8.0,0.013138150619358246,1,0.0,0.0
1196,0.037021883974105635,0,0.0,1.0,5.0,4.0,0.003100375519346471,0,0.0,0.0
1197,0.010625396534152426,0,0.0,10.0,10.0,20.0,0.015409879388727926,1,0.0,0.0
1198,0.005435338709512794,0,0.0,1.0,1.0,2.0,0.011702531074892247,0,0.0,0.0
1199,0.016078042841701806,0,0.0,0.0,1.0,1.0,0.007128848773550953,0,0.0,0.0
1200,0.016263477850729374,0,0.012953359301938194,3.0,3.0,6.0,0.003753836771840921,0,5.69896173692328,0.012953359301938194
1201,0.02065291390140908,0,0.0,1.0,3.0,4.0,0.003753836771840921,0,0.0,0.0
1202,0.04214440287210741,0,0.0,0.0,3.0,3.0,0.0009478039696648871,0,0.0,0.0
1203,0.007740585842670511,0,0.0,1.0,1.0,2.0,0.0037126518109659723,0,0.0,0.0
1204,0.007672881345764659,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1205,0.01845553034540562,0,0.0,2.0,1.0,3.0,0.00032700041344542463,0,0.0,0.0
1206,0.03330549472257255,0,0.0,1.0,1.0,0.0,0.004964751368120163,0,0.0,0.0
1207,0.02513583821926066,0,0.0,2.0,2.0,0.0,0.007990331198571843,0,0.0,0.0
1208,0.04842243312354472,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1209,0.051578300702662505,0,0.0,1.0,3.0,2.0,0.003708660022124971,0,0.0,0.0
1210,0.0052529529238677375,0,0.0,1.0,1.0,0.0,0.012656754844122056,0,0.0,0.0
1211,0.022448315123514473,0,0.0,0.0,0.0,0.0,0.0004707506556587901,0,0.0,0.0
1212,0.055702117828823894,0,0.0,0.0,0.0,0.0,0.0004782857871384466,0,0.0,0.0
1213,0.06043301691260991,0,0.0,3.0,2.0,5.0,0.004518700112773492,0,0.0,0.0
1214,0.014261093480967657,0,0.0,0.0,1.0,1.0,0.008353614035335966,0,0.0,0.0
1215,0.014261093480967657,0,0.061178668801877556,3.0,2.0,5.0,0.012140357025131422,0,4.438530491004727,0.061178668801877556
1216,0.01685641615004463,0,0.0,1.0,1.0,2.0,0.004280627268746617,0,0.0,0.0
1217,0.013489027023875694,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1218,0.03039915253063044,0,0.0,1.0,1.0,2.0,0.0119339005687795,0,0.0,0.0
1219,0.016910125506754747,0,0.0,1.0,2.0,3.0,0.020794344483004337,0,0.0,0.0
1220,0.03295411985373614,0,0.0,3.0,1.0,2.0,0.004331862274164516,0,0.0,0.0
1221,0.03289845705676725,0,0.0,2.0,1.0,3.0,0.008351744950279606,0,0.0,0.0
1222,0.01026713526028697,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1223,0.005312589098170506,0,0.0,1.0,1.0,2.0,0.003453785446051627,0,0.0,0.0
1224,5.963617430276846e-05,0,0.0,1.0,1.0,2.0,0.012055509559526265,0,0.0,0.0
1225,0.005069845133388123,0,0.0,5.0,1.0,6.0,0.0043505739085602305,0,0.0,0.0
1226,0.007547854180704416,0,0.0,4.0,0.0,4.0,0.016406083468086495,0,0.0,0.0
1227,0.042398753741927836,0,0.0,2.0,3.0,5.0,0.008444198517967648,0,0.0,0.0
1228,0.013186641028688412,0,0.0,1.0,1.0,2.0,0.004373648050192365,0,0.0,0.0
1229,0.005440428509577239,0,0.0,0.0,1.0,1.0,0.008493054156562346,0,0.0,0.0
1230,0.04013036073435683,0,0.06035868420806634,3.0,1.0,4.0,0.004843119665099649,0,9.43653817185907,0.06035868420806634
1231,0.027380630872960887,0,0.0,0.0,1.0,1.0,0.008552148607724214,0,0.0,0.0
1232,0.010296541096437545,0,0.0,2.0,1.0,3.0,0.00020695363942912354,0,0.0,0.0
1233,0.1456333612844891,0,0.0,2.0,2.0,0.0,0.04158835809948336,1,0.0,0.0
1234,0.03908299104062557,0,0.0,1.0,2.0,1.0,0.004114523107002763,0,0.0,0.0
1235,0.051340237735183925,0,0.0,4.0,0.0,4.0,3.3049110983469215e-05,0,0.0,0.0
1236,0.2447482876801136,0,0.0,3.0,5.0,8.0,0.004081609987011535,1,0.0,0.0
1237,0.00933987107016529,0,0.0,2.0,2.0,4.0,0.008129902179951026,0,0.0,0.0
1238,0.19174432270022435,0,0.0,2.0,1.0,3.0,0.008063014337571743,1,0.0,0.0
1239,0.046121172713429026,0,0.0,2.0,1.0,3.0,0.016315951764502595,0,0.0,0.0
1240,0.0013227209013834673,0,0.0,5.0,2.0,3.0,0.012176812158436252,0,0.0,0.0
1241,0.047952949275100853,0,0.0,1.0,1.0,2.0,0.004221948892801752,0,0.0,0.0
1242,0.03750697355395943,0,0.0,32.0,7.0,25.0,0.06656374150171414,1,0.0,0.0
1243,0.01129275464524715,0,0.0,0.0,0.0,0.0,0.008162808643309968,0,0.0,0.0
1244,0.0019569798107787473,0,0.0,4.0,3.0,1.0,0.008653987668656743,0,0.0,0.0
1245,0.0,0,0.02178043913701455,2.0,1.0,1.0,0.0015448509801751775,1,10.867587097628089,0.02178043913701455
1246,0.0,0,0.0,1.0,1.0,0.0,0.004640498619491895,0,0.0,0.0
1247,0.012649707300336932,0,0.0,0.0,2.0,2.0,0.007179609275952542,0,0.0,0.0
1248,0.014977738210177782,0,0.0,1.0,1.0,2.0,0.0046233012986975075,0,0.0,0.0
1249,0.035011090148969914,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1250,0.022219207169871247,0,0.0,1.0,0.0,1.0,0.0040916301944131095,0,0.0,0.0
1251,0.0064662312355134866,0,0.0,1.0,0.0,1.0,0.00293908143279184,0,0.0,0.0
1252,0.042215956560000434,0,0.0,4.0,2.0,6.0,0.002314810680285384,0,0.0,0.0
1253,0.0024873419530903607,0,0.0,4.0,1.0,3.0,0.008797426993780971,0,0.0,0.0
1254,0.023206499123793578,0,0.0,5.0,1.0,6.0,0.012912630100891997,0,0.0,0.0
1255,0.0069113345520770975,0,0.0,1.0,2.0,3.0,0.004115203107111026,0,0.0,0.0
1256,0.008311674643382005,0,0.0,0.0,1.0,1.0,0.0005906673855302635,0,0.0,0.0
1257,0.031171678521716373,0,0.0,1.0,0.0,1.0,0.012424434488681108,0,0.0,0.0
1258,0.009365519489227703,0,0.0,1.0,1.0,0.0,0.004674167159497644,0,0.0,0.0
1259,0.04619484584242356,0,0.0,1.0,0.0,1.0,0.012426693476806486,0,0.0,0.0
1260,0.0,0,0.006456734746388804,0.0,2.0,2.0,0.00728792167300589,0,1.8044582199904937,0.006456734746388804
1261,0.003917948604216459,0,0.0,0.0,1.0,1.0,0.0004982731843087007,0,0.0,0.0
1262,0.003917948604216459,0,0.0,1.0,0.0,1.0,0.004125431863298681,0,0.0,0.0
1263,0.03413913686150194,0,0.0,3.0,1.0,2.0,0.0036271586789899807,0,0.0,0.0
1264,0.027672905625988453,0,0.0,1.0,1.0,2.0,0.012849279072668113,0,0.0,0.0
1265,0.017922455574421403,0,0.0,1.0,0.0,1.0,0.004112653838602515,0,0.0,0.0
1266,0.031045618755544402,0,0.0,1.0,1.0,2.0,0.0035978534302650023,0,0.0,0.0
1267,0.002262875187002966,0,0.0,4.0,0.0,4.0,0.0,0,0.0,0.0
1268,0.008919807132612478,0,0.0,1.0,0.0,1.0,0.005219049604298698,0,0.0,0.0
1269,0.018185609587251017,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1270,0.01083285277861834,0,0.0,1.0,1.0,2.0,0.004729646586594444,0,0.0,0.0
1271,0.030886923420139878,0,0.0,3.0,1.0,4.0,0.0036261496597619347,0,0.0,0.0
1272,0.0027365919517818305,0,0.0,2.0,1.0,3.0,0.008928174437137504,0,0.0,0.0
1273,0.0,0,0.0,1.0,0.0,1.0,0.004189297178568918,0,0.0,0.0
1274,0.024776739950999882,0,0.0,1.0,1.0,2.0,0.004738877258568586,0,0.0,0.0
1275,0.15501161653213377,0,0.024581755169952424,0.0,2.0,2.0,0.0,1,8.84188448839727,0.024581755169952424
1276,0.016291408048592027,0,0.0,0.0,2.0,2.0,0.016835061455747674,0,0.0,0.0
1277,0.007329249944647162,0,0.0,0.0,0.0,0.0,0.016835061455747674,0,0.0,0.0
1278,0.09427696614800891,0,0.0,0.0,1.0,1.0,0.0005587296428476995,1,0.0,0.0
1279,0.06123787114170737,0,0.0,0.0,1.0,1.0,0.0005587296428476995,0,0.0,0.0
1280,0.0,0,0.0,0.0,1.0,1.0,0.0005540561710768999,0,0.0,0.0
1281,0.032343999920785904,0,0.0,0.0,1.0,1.0,0.0005540561710768999,0,0.0,0.0
1282,0.009226562685129225,0,0.0,1.0,0.0,1.0,0.00419743534760364,0,0.0,0.0
1283,0.00912629553709493,0,0.0,1.0,1.0,0.0,0.0047514915186805395,0,0.0,0.0
1284,0.010767397282732738,0,0.0,2.0,2.0,4.0,0.0,0,0.0,0.0
1285,0.02491600524994958,0,0.0,1.0,0.0,1.0,0.004184821087491686,0,0.0,0.0
1286,0.008229169648118151,0,0.0,0.0,1.0,1.0,0.007798494863653055,0,0.0,0.0
1287,0.010009536692705656,0,0.0,1.0,1.0,2.0,0.003613673776161369,0,0.0,0.0
1288,0.01701909653883643,0,0.0,2.0,0.0,2.0,0.0011127858139245994,0,0.0,0.0
1289,0.025107523778348406,0,0.0,2.0,1.0,1.0,0.0005587296428476995,0,0.0,0.0
1290,0.025107523778348406,0,0.009534465331532349,1.0,2.0,1.0,0.004202108657408943,0,1.1431889215509585,0.009534465331532349
1291,0.027028633231542087,0,0.0,2.0,2.0,4.0,0.0010690609568489162,0,0.0,0.0
1292,0.03478627664370554,0,0.0,2.0,1.0,3.0,0.0005322923556892734,0,0.0,0.0
1293,0.0,0,0.0,1.0,1.0,0.0,0.004738877258568586,0,0.0,0.0
1294,0.007455727796457201,0,0.0,2.0,1.0,3.0,0.0005540561710768999,0,0.0,0.0
1295,0.019101379199130186,0,0.0,1.0,1.0,0.0,0.0047514915186805395,0,0.0,0.0
1296,0.01480721832603199,0,0.0,1.0,3.0,4.0,0.0047514915186805395,0,0.0,0.0
1297,0.016587585370619495,0,0.0,1.0,0.0,1.0,0.004184821087491686,0,0.0,0.0
1298,0.024776739950999882,0,0.0,2.0,1.0,3.0,0.0005367686011596429,0,0.0,0.0
1299,0.007103137303003548,0,0.0,1.0,0.0,1.0,0.004202108657408943,0,0.0,0.0
1300,0.03904466136285606,0,0.0,1.0,0.0,1.0,0.004202108657408943,0,0.0,0.0
1301,0.014870699723812164,0,0.0,1.0,3.0,2.0,0.003648052486332043,0,0.0,0.0
1302,0.014870699723812164,0,0.0,0.0,3.0,3.0,0.0005540561710768999,0,0.0,0.0
1303,0.03194152405985251,0,0.0,0.0,4.0,4.0,0.0,0,0.0,0.0
1304,0.007103137303003548,0,0.0,1.0,1.0,2.0,0.004738877258568586,0,0.0,0.0
1305,0.008744239048641356,0,0.004280682797012492,0.0,1.0,1.0,0.0005322923556892734,0,5.250363886709721,0.004280682797012492
1306,0.009617717766138234,0,0.0,0.0,2.0,2.0,0.0010690609568489162,0,0.0,0.0
1307,0.014492760792325143,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1308,0.008680755968060838,0,0.0,1.0,2.0,1.0,0.004202108657408943,0,0.0,0.0
1309,0.01957850628293517,0,0.0,0.0,1.0,1.0,0.0005540561710768999,0,0.0,0.0
1310,0.00471499470264386,0,0.0,1.0,0.0,1.0,0.004184821087491686,0,0.0,0.0
1311,0.022640609803704026,0,0.0,1.0,1.0,2.0,0.004704385674959649,0,0.0,0.0
1312,0.03095228444708603,0,0.0,1.0,3.0,2.0,0.01306941259329017,0,0.0,0.0
1313,0.006528850328774871,0,0.0,2.0,0.0,2.0,0.00836502691833052,0,0.0,0.0
1314,0.016590042640639124,0,0.0,2.0,3.0,1.0,0.007880904364912608,0,0.0,0.0
1315,0.03919590513596688,0,0.0,1.0,1.0,0.0,0.00369160718634369,0,0.0,0.0
1316,0.02910368151257875,0,0.0,0.0,1.0,1.0,0.000515088496390731,0,0.0,0.0
1317,0.00471499470264386,0,0.0,2.0,3.0,1.0,0.000515088496390731,0,0.0,0.0
1318,0.0,0,0.0,1.0,1.0,0.0,0.00369160718634369,0,0.0,0.0
1319,0.0019592848251918094,0,0.0,1.0,0.0,1.0,0.004211031832004025,0,0.0,0.0
1320,0.01284793350084018,0,0.022951353890782178,1.0,1.0,0.0,0.004713057823464831,0,2.168005808081716,0.022951353890782178
1321,0.0,0,0.0,0.0,1.0,1.0,0.0004978308386110186,0,0.0,0.0
1322,0.0022774566504036864,0,0.0,1.0,0.0,1.0,0.004176375520024783,0,0.0,0.0
1323,0.027193461900353266,0,0.0,1.0,3.0,2.0,0.0036785446814137646,0,0.0,0.0
1324,0.04995521922465512,0,0.0,1.0,0.0,1.0,0.0031677385327562313,0,0.0,0.0
1325,0.0019203210052915476,0,0.0,0.0,1.0,1.0,0.0005108061486575333,0,0.0,0.0
1326,0.014889723321295845,0,0.0,0.0,1.0,1.0,0.000515088496390731,0,0.0,0.0
1327,0.008229169648118151,0,0.0,0.0,1.0,1.0,0.0005194246456603352,0,0.0,0.0
1328,0.01480721832603199,0,0.0,0.0,2.0,2.0,0.0010345131420510661,0,0.0,0.0
1329,0.0017828243146071343,0,0.0,1.0,0.0,1.0,0.012541415055042845,0,0.0,0.0
1330,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1331,0.02954228062019687,0,0.0,2.0,0.0,2.0,0.008365039535018062,0,0.0,0.0
1332,0.0016256588213993117,0,0.0,1.0,1.0,0.0,0.004657036611877843,0,0.0,0.0
1333,0.0396171107756626,0,0.0,1.0,2.0,1.0,0.0032448420612894574,0,0.0,0.0
1334,0.04033750145851689,0,0.0,1.0,1.0,2.0,0.003721360265281276,0,0.0,0.0
1335,0.00322782752348999,0,0.021854638347453215,1.0,2.0,1.0,0.004180518407886025,0,4.945369463240894,0.021854638347453215
1336,0.05099446631623045,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1337,0.01766113298289712,0,0.0,0.0,1.0,1.0,0.0004936878081184953,0,0.0,0.0
1338,0.0,0,0.0,0.0,1.0,1.0,0.0004936878081184953,0,0.0,0.0
1339,0.0017828243146071343,0,0.0,2.0,3.0,1.0,0.0004936878081184953,0,0.0,0.0
1340,0.02442343411831116,0,0.0,1.0,0.0,1.0,0.004163348803759348,0,0.0,0.0
1341,0.016062561125790187,0,0.0,1.0,0.0,1.0,0.004163348803759348,0,0.0,0.0
1342,0.008360872992520973,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1343,0.0017828243146071343,0,0.0,1.0,2.0,3.0,0.004163348803759348,0,0.0,0.0
1344,0.02429350098557903,0,0.0,1.0,0.0,1.0,0.005154867450488862,0,0.0,0.0
1345,0.050595454341659296,0,0.0,2.0,1.0,1.0,0.0004978308386110186,0,0.0,0.0
1346,0.026301953356080265,0,0.0,2.0,1.0,1.0,0.0004936878081184953,0,0.0,0.0
1347,0.0017828243146071343,0,0.0,1.0,2.0,1.0,0.004163348803759348,0,0.0,0.0
1348,0.01837040968522663,0,0.0,0.0,1.0,1.0,0.00047651820399181866,0,0.0,0.0
1349,0.00866069262573338,0,0.0,1.0,2.0,1.0,0.0031972345556555842,0,0.0,0.0
1350,0.01471371705881791,0,0.005929238602104314,0.0,0.0,0.0,0.0,0,5.7749506902801215,0.005929238602104314
1351,0.03287260545237758,0,0.0,1.0,0.0,1.0,0.004142276503081743,0,0.0,0.0
1352,0.0019203210052915476,0,0.0,2.0,0.0,2.0,0.0010173828691734804,0,0.0,0.0
1353,0.01529174574002673,0,0.0,0.0,0.0,0.0,0.008356893927910808,0,0.0,0.0
1354,0.023503275170593918,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1355,0.024288541597120072,0,0.0,0.0,0.0,0.0,0.0009490831464986499,0,0.0,0.0
1356,0.02910368151257875,0,0.0,1.0,1.0,0.0,0.004635913746266179,0,0.0,0.0
1357,0.017925615101060166,0,0.0,1.0,0.0,1.0,0.004163348803759348,0,0.0,0.0
1358,0.007833391477672036,0,0.0,0.0,1.0,1.0,0.00047256494250683123,0,0.0,0.0
1359,0.025039213974705543,0,0.0,0.0,1.0,1.0,0.00047256494250683123,0,0.0,0.0
1360,0.010231995648673553,0,0.0,1.0,0.0,1.0,0.004163348803759348,0,0.0,0.0
1361,0.028809650836740863,0,0.0,1.0,0.0,1.0,0.0031502811110484114,0,0.0,0.0
1362,0.030399801030185303,0,0.0,1.0,1.0,2.0,0.002656593302929916,0,0.0,0.0
1363,0.009901824836826445,0,0.0,1.0,2.0,3.0,0.004176375520024783,0,0.0,0.0
1364,0.031558171503694166,0,0.0,1.0,1.0,0.0,0.0046700633281432785,0,0.0,0.0
1365,0.02324649686031216,0,0.0009744471706977231,2.0,1.0,3.0,0.007871351726899567,0,0.08303410661685007,0.0009744471706977231
1366,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1367,0.008311674643382005,0,0.0,2.0,1.0,3.0,0.007871351726899567,0,0.0,0.0
1368,0.009901824836826445,0,0.0,1.0,0.0,1.0,0.004163348803759348,0,0.0,0.0
1369,0.0015901501934444395,0,0.0,1.0,0.0,1.0,0.005154867450488862,0,0.0,0.0
1370,0.0,0,0.0,1.0,0.0,1.0,0.005154867450488862,0,0.0,0.0
1371,0.016587585370619495,0,0.0,1.0,1.0,2.0,0.004657036611877843,0,0.0,0.0
1372,0.007164784108852629,0,0.0,1.0,0.0,1.0,0.004176375520024783,0,0.0,0.0
1373,0.009422801261766867,0,0.0,2.0,1.0,1.0,0.007876372866459341,0,0.0,0.0
1374,0.00471499470264386,0,0.0,1.0,1.0,0.0,0.01099708926885637,0,0.0,0.0
1375,0.013026669346025865,0,0.0,0.0,0.0,0.0,0.0010513769168733478,0,0.0,0.0
1376,0.0,0,0.0,1.0,0.0,1.0,0.005189476188443856,0,0.0,0.0
1377,0.011269063053016115,0,0.0,0.0,0.0,0.0,0.0010173828691734804,0,0.0,0.0
1378,0.0029573884096341096,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1379,0.008311674643382005,0,0.0,1.0,2.0,1.0,0.005159659372255224,0,0.0,0.0
1380,0.02084143631901031,0,0.004387505654138868,1.0,2.0,1.0,0.004142276503081743,0,1.0729118533511155,0.004387505654138868
1381,0.007525362913032629,0,0.0,1.0,0.0,1.0,0.004138099271570508,0,0.0,0.0
1382,0.004238376396918098,0,0.0,0.0,0.0,0.0,0.008280375774652252,0,0.0,0.0
1383,0.032605175628961036,0,0.0,1.0,0.0,1.0,0.005159659372255224,0,0.0,0.0
1384,0.013026669346025865,0,0.0,0.0,1.0,1.0,0.0005108061486575333,0,0.0,0.0
1385,0.011872590667975635,0,0.0,1.0,0.0,1.0,0.004155027895336949,0,0.0,0.0
1386,0.0248992600140015,0,0.0,1.0,1.0,0.0,0.003644221746679416,0,0.0,0.0
1387,0.0,0,0.0,1.0,2.0,1.0,0.005159659372255224,0,0.0,0.0
1388,0.0019203210052915476,0,0.0,0.0,2.0,2.0,0.008280375774652252,0,0.0,0.0
1389,0.0,0,0.0,0.0,0.0,0.0,0.007297091922421811,0,0.0,0.0
1390,0.0019203210052915476,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1391,0.023118892969413996,0,0.0,0.0,1.0,1.0,0.0014688385603687654,0,0.0,0.0
1392,0.01284793350084018,0,0.0,1.0,1.0,2.0,0.0056452140803935486,0,0.0,0.0
1393,0.008450390266521002,0,0.0,1.0,1.0,0.0,0.0046700633281432785,0,0.0,0.0
1394,0.001118835911142424,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
1395,0.020929683825893497,0,0.016097854126754574,1.0,3.0,2.0,0.003652680458969798,0,0.07505547607880203,0.016097854126754574
1396,0.031016948058724125,0,0.0,2.0,0.0,2.0,0.0073395110587373275,0,0.0,0.0
1397,0.00471499470264386,0,0.0,1.0,1.0,2.0,0.0036868305997675294,0,0.0,0.0
1398,0.03239052864133418,0,0.0,1.0,0.0,1.0,0.004163348803759348,0,0.0,0.0
1399,0.03239052864133418,0,0.0,1.0,1.0,0.0,0.003673752759647403,0,0.0,0.0
1400,0.0015901501934444395,0,0.0,1.0,1.0,0.0,0.003673752759647403,0,0.0,0.0
1401,0.023384128532331516,0,0.0,1.0,1.0,0.0,0.003673752759647403,0,0.0,0.0
1402,0.021793978338887077,0,0.0,2.0,0.0,2.0,0.0009832838522304405,0,0.0,0.0
1403,0.0017828243146071343,0,0.0,1.0,1.0,0.0,0.004657036611877843,0,0.0,0.0
1404,0.0017828243146071343,0,0.0,2.0,3.0,1.0,0.00047256494250683123,0,0.0,0.0
1405,0.0017828243146071343,0,0.0,1.0,1.0,0.0,0.004635913746266179,0,0.0,0.0
1406,0.012142010426069938,0,0.0,1.0,1.0,0.0,0.004635913746266179,0,0.0,0.0
1407,0.013924834740677072,0,0.0,1.0,1.0,0.0,0.004635913746266179,0,0.0,0.0
1408,0.0,0,0.0,0.0,1.0,1.0,0.0004895960441119451,0,0.0,0.0
1409,0.0017828243146071343,0,0.0,1.0,1.0,0.0,0.00464885322359769,0,0.0,0.0
1410,0.0017828243146071343,0,0.026370228269171403,2.0,0.0,2.0,0.0,0,0.9121429818731315,0.026370228269171403
1411,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1412,0.0015901501934444395,0,0.0,1.0,1.0,0.0,0.00366556937136725,0,0.0,0.0
1413,0.009901824836826445,0,0.0,0.0,1.0,1.0,0.008824338541726068,0,0.0,0.0
1414,0.008311674643382005,0,0.0,0.0,1.0,1.0,0.007841054689495627,0,0.0,0.0
1415,0.0,0,0.0,0.0,1.0,1.0,0.0004895960441119451,0,0.0,0.0
1416,0.008311674643382005,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1417,0.032605175628961036,0,0.0,0.0,0.0,0.0,0.00097515075225027,0,0.0,0.0
1418,0.02429350098557903,0,0.0,0.0,1.0,1.0,0.0004855547081383249,0,0.0,0.0
1419,0.01588181455145582,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1420,0.00850687225847907,0,0.0,0.0,1.0,1.0,0.007841054689495627,0,0.0,0.0
1421,0.009424050855711075,0,0.0,1.0,1.0,2.0,0.0036947369873413932,0,0.0,0.0
1422,0.02438743721599068,0,0.0,0.0,0.0,0.0,0.0009490831464986499,0,0.0,0.0
1423,0.0,0,0.0,0.0,1.0,1.0,0.00047651820399181866,0,0.0,0.0
1424,0.0014959085168807507,0,0.0,1.0,0.0,1.0,0.003188198051509078,0,0.0,0.0
1425,0.007926892744886116,0,0.01563432696725342,1.0,1.0,2.0,0.003660762994015909,0,0.0026792887823319234,0.01563432696725342
1426,0.0019592848251918094,0,0.0,1.0,1.0,0.0,0.004635913746266179,0,0.0,0.0
1427,0.012191280473865362,0,0.0,1.0,2.0,1.0,0.004163348803759348,0,0.0,0.0
1428,0.010231995648673553,0,0.0,1.0,1.0,2.0,0.003673752759647403,0,0.0,0.0
1429,0.0,0,0.0,1.0,0.0,1.0,0.004146317702154234,0,0.0,0.0
1430,0.008311674643382005,0,0.0,1.0,1.0,0.0,0.003660762994015909,0,0.0,0.0
1431,0.016077012166552884,0,0.0,1.0,0.0,1.0,0.00412942345856597,0,0.0,0.0
1432,0.02597883700337933,0,0.0,2.0,1.0,3.0,0.00046866046455006083,0,0.0,0.0
1433,0.015514984934121512,0,0.0,1.0,1.0,0.0,0.003660762994015909,0,0.0,0.0
1434,0.010463852069257817,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1435,0.016077012166552884,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1436,0.004832563208384821,0,0.0,0.0,1.0,1.0,0.00048156297873531984,0,0.0,0.0
1437,0.0030119940063320083,0,0.0,2.0,1.0,1.0,0.00048156297873531984,0,0.0,0.0
1438,0.024354081589952392,0,0.0,2.0,0.0,2.0,0.00097515075225027,0,0.0,0.0
1439,0.014963372479825765,0,0.0,1.0,0.0,1.0,0.00510457421081624,0,0.0,0.0
1440,0.007570139908073814,0,0.012946672105711265,0.0,1.0,1.0,0.007835550326105264,0,2.9097726070921937,0.012946672105711265
1441,0.013026669346025865,0,0.0,1.0,1.0,0.0,0.011964973784671235,0,0.0,0.0
1442,0.024518861835278405,0,0.0,1.0,1.0,0.0,0.003660762994015909,0,0.0,0.0
1443,0.004584819677300345,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1444,0.02438868680993489,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1445,0.022286048832823868,0,0.0,0.0,0.0,0.0,0.008288594205235977,0,0.0,0.0
1446,0.022286048832823868,0,0.0,1.0,0.0,1.0,0.004142276503081743,0,0.0,0.0
1447,0.01480721832603199,0,0.0,1.0,1.0,0.0,0.003673752759647403,0,0.0,0.0
1448,0.016590042640639124,0,0.0,0.0,0.0,0.0,0.0009412254070568921,0,0.0,0.0
1449,0.0017828243146071343,0,0.0,2.0,1.0,3.0,0.00046866046455006083,0,0.0,0.0
1450,0.0,0,0.0,2.0,1.0,1.0,0.007786194857314591,0,0.0,0.0
1451,0.0,0,0.0,1.0,3.0,2.0,0.011936416904778854,0,0.0,0.0
1452,0.01480721832603199,0,0.0,1.0,2.0,3.0,0.004150222047464264,0,0.0,0.0
1453,0.045652405357313575,0,0.0,2.0,1.0,3.0,0.008795170925751924,0,0.0,0.0
1454,0.055138688016860615,0,0.0,0.0,1.0,1.0,0.008795170925751924,0,0.0,0.0
1455,0.027772612420576215,0,0.012946672105711265,2.0,0.0,2.0,0.0,0,2.9097726070921937,0.012946672105711265
1456,0.003479111434997184,0,0.0,1.0,1.0,0.0,0.0036947369873413932,0,0.0,0.0
1457,0.016587585370619495,0,0.0,3.0,3.0,0.0,0.0036947369873413932,0,0.0,0.0
1458,0.01837040968522663,0,0.0,2.0,1.0,1.0,0.00046866046455006083,0,0.0,0.0
1459,0.0017828243146071343,0,0.0,0.0,1.0,1.0,0.00046866046455006083,0,0.0,0.0
1460,0.0,0,0.0,0.0,1.0,1.0,0.00046866046455006083,0,0.0,0.0
1461,0.007926892744886116,0,0.0,0.0,2.0,2.0,0.008254855321864651,0,0.0,0.0
1462,0.029720871083773193,0,0.0,1.0,1.0,2.0,0.011021632837947978,0,0.0,0.0
1463,0.004507975017193189,0,0.0,1.0,1.0,2.0,0.002766777516083327,0,0.0,0.0
1464,0.004142917403113122,0,0.0,1.0,0.0,1.0,0.00510457421081624,0,0.0,0.0
1465,0.016520036018516315,0,0.0,0.0,0.0,0.0,0.009237854029798542,0,0.0,0.0
1466,0.019383659201870296,0,0.0,1.0,0.0,1.0,0.005074505226039194,0,0.0,0.0
1467,0.0,0,0.0,1.0,1.0,2.0,0.003673752759647403,0,0.0,0.0
1468,0.03489864413599181,0,0.0,1.0,0.0,1.0,0.01245052849280956,0,0.0,0.0
